# genome1: genome1
# genome2: genome2
# block_id genome1_chr genome1_start genome1_len genome1_sign genome2_chr genome2_start genome2_len genome2_sign
0 e2 41739889 2046 + e2 139869734 3003 +
0 e2 41742347 860 + e2 139873057 1552 +
0 e2 41808169 3270 + e2 139945387 4075 +
0 e2 41817037 420 + e2 112125893 2027 -
0 e2 41886179 653 + e2 112052697 659 -
0 e2 41887498 13965 + e2 112036349 15880 -
0 e2 41935236 2333 + e2 147856238 2063 +
0 e2 41966994 4884 + e2 147885486 12309 +
0 e2 41979280 1761 + e2 147910112 1757 +
0 e2 41981514 8450 + e2 147916835 15330 +
0 e2 42001543 2248 + e2 147934794 4991 +
0 e2 42022924 2259 + e2 160338918 2808 +
0 e2 42045412 2709 + e2 160357622 1913 +
0 e2 42049985 2003 + e2 160361404 2190 +
0 e2 42148706 14221 + e2 160469257 718 +
0 e2 42164502 2615 + e2 160473293 4580 +
0 e2 42170397 5537 + e2 148874704 9367 +
0 e2 42368414 5279 + e2 149094045 11108 +
0 e2 42375492 6238 + e2 149110690 7658 +
0 e2 42382742 7668 + e2 149119567 8586 +
0 e2 42434128 1454 + e2 149197007 1406 -
0 e2 42457332 1538 + e2 152044609 2748 -
0 e2 42467721 947 + e2 152013466 18013 -
0 e2 42552946 2945 + e2 151892635 7305 -
0 e2 42568103 6050 + e2 151876925 5513 -
0 e2 42577253 833 + e2 151864564 1107 -
0 e2 42590060 4225 + e2 119205420 10305 -
0 e2 42607422 499 + e2 119192613 9845 -
0 e2 42609996 1965 + e2 119189462 1918 -
0 e2 42625784 3222 + e2 119164499 17026 -
0 e2 42670803 5674 + e2 119115111 6991 -
0 e2 42679285 3769 + e2 119108476 4186 -
0 e2 42684611 2372 + e2 119104818 2603 -
0 e2 42687033 3767 + e2 119100453 4239 -
0 e2 42694612 1696 + e2 119089876 7224 -
0 e2 42723841 1790 + e2 119066290 23529 -
0 e2 42726172 11039 + e2 119054869 10443 -
0 e2 42746248 8169 + e2 119036411 8723 -
0 e2 42767501 1559 + e2 119023207 2160 -
0 e2 42774579 5524 + e2 119009040 11620 -
0 e2 42862880 2765 + e2 118920381 2627 -
0 e2 42886973 3742 + e2 118897404 3815 -
0 e2 42893154 824 + e2 118893786 1944 -
0 e2 42899489 1494 + e2 118886171 2452 -
0 e2 42968294 1271 + e2 118827190 584 -
0 e2 42972303 11272 + e2 118813287 6737 -
0 e2 42985115 2208 + e2 118799638 11631 -
0 e2 43001309 6520 + e2 118776999 15881 -
0 e2 43156212 2680 + e2 146969080 5920 -
0 e2 43161394 1617 + e2 146953080 2681 -
0 e2 43164437 9315 + e2 146958014 9556 -
0 e2 43186964 8410 + e2 146928251 12222 -
0 e2 43230346 3513 + e2 111906248 3732 +
0 e2 43237127 10701 + e2 111913705 10765 +
0 e2 43255082 3867 + e2 111931177 4386 +
0 e2 43260131 3136 + e2 111936635 5043 +
0 e2 43264878 1682 + e2 111941960 1910 +
0 e2 43266996 5115 + e2 153749701 8511 + # merged; repeat 326
0 e2 43272264 1865 + e2 153758328 2061 +
0 e2 43319199 3549 + e2 153809299 3263 +
0 e2 43341553 482 + e2 153831726 458 +
0 e2 43344954 7890 + e2 153836917 11875 +
0 e2 43354724 4506 + e2 110907675 10073 +
0 e2 43372388 5591 + e2 110919533 17644 +
0 e2 43381204 3840 + e2 110941120 2345 +
0 e2 43409304 2599 + e2 110976540 3358 +
0 e2 43560334 6788 + e2 111114196 13864 +
0 e2 43588245 1190 + e2 111151058 1229 +
0 e2 43590348 1970 + e2 111152655 2281 +
0 e2 43624802 9056 + e2 111164882 34604 +
0 e2 43635723 531 + e2 111199716 564 +
0 e2 43638431 10650 + e2 115892549 12238 +
0 e2 43650763 2155 + e2 146391572 2201 +
0 e2 43662955 4725 + e2 146405070 6239 +
0 e2 43668981 5973 + e2 146412101 6702 +
0 e2 43724212 2027 + e2 146466217 2306 +
0 e2 43777478 1751 + e2 146512591 1459 +
0 e2 43881001 3968 + e2 146601360 3517 +
0 e2 43887324 4316 + e2 146609649 790 +
0 e2 43892654 1442 + e2 146612066 1646 +
0 e2 44083015 417 + e2 146791111 14581 +
0 e2 44160748 350 + e2 146853324 1335 +
0 e2 44167475 3243 + e2 146860332 4406 +
0 e2 44176811 1424 + e2 146880489 1709 +
0 e2 44179061 1654 + e2 146883574 2595 +
0 e2 44181825 4239 + e2 146886683 2091 +
0 e2 44210154 5538 + e2 111841841 10025 -
0 e2 44243206 9066 + e2 135475810 32006 +
0 e2 44328714 1365 + e2 135590481 1307 +
0 e2 44366660 1167 + e2 114898671 2123 -
0 e2 44368991 3146 + e2 114894997 3119 -
0 e2 44372234 1735 + e2 114893101 1745 -
0 e2 44374550 1447 + e2 114891380 1720 -
0 e2 44601408 6601 + e2 144186821 15246 -
0 e2 44612068 1131 + e2 144181839 3097 -
0 e2 44637801 14340 + e2 144147596 5551 -
0 e2 44653345 5675 + e2 144128580 7542 -
0 e2 44662389 4304 + e2 144114613 13813 -
0 e2 44705416 1219 + e2 144058457 6627 -
0 e2 44765806 2333 + e2 144004246 1843 -
0 e2 44859378 6348 + e2 143891636 19909 -
0 e2 44884733 8454 + e2 146164890 9130 -
0 e2 44899779 1428 + e2 122975824 1296 +
0 e2 44901731 6034 + e2 146150266 2890 -
0 e2 44909990 7152 + e2 146136239 11611 -
0 e2 44920299 1524 + e2 146130868 2295 -
0 e2 44977904 4495 + e2 146077289 10443 -
0 e2 44985330 12382 + e2 146072716 4471 -
0 e2 45021134 7296 + e2 130926093 8113 -
0 e2 45136627 6751 + e2 130818791 4016 -
0 e2 45144552 2618 + e2 130810874 5849 -
0 e2 45185514 15716 + e2 130730778 15537 -
0 e2 45218043 4731 + e2 130695671 5480 -
0 e2 45383189 840 + e2 130539731 1355 -
0 e2 45384383 3877 + e2 130535786 3922 -
0 e2 45446537 2465 + e2 130457064 10777 -
0 e2 45465050 6207 + e2 130435837 1347 -
0 e2 45513790 921 + e2 130366505 22221 -
0 e2 45600618 1607 + e2 130297157 1262 -
0 e2 45748308 21885 + e2 130072506 31407 -
0 e2 45834066 17419 + e2 129974763 17395 -
0 e2 45876612 1613 + e2 129947077 1937 -
0 e2 46026929 812 + e5 167009292 491 +
0 e2 46588313 1322 + e2 132267135 1825 -
0 e2 46595777 1255 + e2 132349295 10506 -
0 e2 46649511 1363 + e2 132150561 1769 -
0 e2 46653107 11017 + e2 132130315 19691 -
0 e2 46670333 6298 + e2 132107523 7149 -
0 e2 46679177 8541 + e2 132100794 6002 -
0 e2 46699746 5166 + e2 132063969 5688 -
0 e2 46720360 6568 + e2 132029997 8989 - # merged; repeat 344
0 e2 46728234 3798 + e2 132024513 1722 -
0 e2 46736458 661 + e2 132008806 675 -
0 e2 46745604 23377 + e2 131962683 7407 -
0 e2 46800632 3010 + e2 159338469 6784 -
0 e2 46821158 3626 + e2 159323021 1175 -
0 e2 46836327 4932 + e2 159293867 10456 -
0 e2 46848699 9698 + e2 159281410 5032 -
0 e2 46873746 16115 + e2 159272279 6648 -
0 e2 46919069 1954 + e2 159224424 5910 -
0 e2 46936945 2720 + e2 159204055 5636 -
0 e2 46948410 3839 + e2 159190896 4358 -
0 e2 46953718 3263 + e2 159185564 4431 -
0 e2 46967578 1145 + e2 159163554 11661 -
0 e2 46978690 2028 + e2 159142648 14566 -
0 e2 46993263 12345 + e2 159129375 9688 -
0 e2 47006775 1214 + e2 159126358 1172 -
0 e2 47009207 4273 + e2 159118533 7722 -
0 e2 47015566 1019 + e2 159114763 815 -
0 e2 47016970 7676 + e2 159102977 9230 -
0 e2 47071688 3097 + e2 159051953 1917 -
0 e2 47075764 1195 + e2 159047862 1381 -
0 e2 47076972 10172 + e2 159036560 9737 -
0 e2 47162611 1332 + e2 111299999 1199 +
0 e2 47167105 1855 + e2 111304118 3280 +
0 e2 47261697 10552 + e2 134065550 12455 +
0 e2 47272426 967 + e2 134080265 916 +
0 e2 47279825 2767 + e2 134086106 5652 +
0 e2 47430719 4156 + e2 134298810 28833 +
0 e2 47522778 2162 + e2 134409542 4578 +
0 e2 47536100 6945 + e2 134428782 13962 +
0 e2 47586343 460 + e2 134509188 1103 +
0 e2 47587132 7199 + e2 134514006 5394 +
0 e2 47682458 3278 + e2 110731796 3922 -
0 e2 47692628 2421 + e2 151068611 4245 -
0 e2 47697148 683 + e2 113440381 686 +
0 e2 47698129 1045 + e2 113441112 4704 +
0 e2 47712700 2658 + e2 113449592 8700 +
0 e2 47761115 4438 + e2 113500180 15942 +
0 e2 47817316 6528 + e2 113559972 8299 +
0 e2 47831080 7565 + e2 115247028 11686 -
0 e2 47844171 1792 + e2 115243587 2278 -
0 e2 47846591 3111 + e2 115240226 3351 -
0 e2 47861817 2184 + e2 115221353 3922 -
0 e2 47911225 4734 + e2 115171753 12579 -
0 e2 47917078 9091 + e2 115161229 3672 -
0 e2 47927852 8581 + e2 115152851 2038 -
0 e2 47990342 2206 + e2 156775879 13978 +
0 e2 47994482 5107 + e2 156791359 14348 +
0 e2 48010243 1247 + e2 156809570 3466 +
0 e2 48048093 5214 + e2 156853146 4675 +
0 e2 48053437 2037 + e2 156859050 2456 +
0 e2 48166241 3566 + e2 109419769 5003 -
0 e2 48250018 425 + e2 109351884 5699 -
0 e2 48300547 491 + e2 109257986 731 -
0 e2 48302493 2323 + e2 109253263 3692 -
0 e2 48306323 5545 + e2 109246381 6173 -
0 e2 48331053 3503 + e2 109219924 6825 -
0 e2 48338717 705 + e2 109217206 1169 -
0 e2 48373004 3620 + e2 109181929 21750 -
0 e2 48411325 398 + e2 109061957 834 -
0 e2 48412011 14150 + e2 109055090 2809 -
0 e2 48463191 3125 + e2 154843777 2978 +
0 e2 48472062 1631 + e2 154859051 1745 +
0 e2 48473856 1425 + e2 154860907 3366 +
0 e2 48544924 4600 + e2 148715561 2621 -
0 e2 48551837 1646 + e2 148708840 1604 -
0 e2 48561319 1083 + e2 148697806 1284 -
0 e2 48568739 4756 + e2 144458651 1074 +
0 e2 48579022 14370 + e2 144467659 15870 +
0 e2 48696238 1777 + e2 144621414 1836 +
0 e2 48733529 7287 + e2 144669226 8054 +
0 e2 48760827 3557 + e2 144702367 1610 +
0 e2 48765234 16961 + e2 144705159 8097 +
0 e2 48787214 2626 + e2 140743249 4498 +
0 e2 48830394 895 + e2 140791797 1043 +
0 e2 48946338 2337 + e2 140904192 13920 +
0 e2 48969890 8454 + e2 140958668 3285 +
0 e2 48980287 1893 + e2 118061293 950 +
0 e2 48982649 9733 + e2 118063359 8661 +
0 e2 48993113 8307 + e2 118074399 15008 +
0 e2 49032273 1419 + e2 118112093 11237 +
0 e2 49055634 1701 + e2 118147870 2677 +
0 e2 49081134 777 + e2 118193684 1371 +
0 e2 49082086 2865 + e2 118197080 1049 +
0 e2 49091456 2828 + e2 118214016 15780 +
0 e2 49410448 2525 + e2 118570421 2379 +
0 e2 49414804 1259 + e2 120663641 1299 -
0 e2 49421490 1178 + e2 120645302 1151 -
0 e2 49423308 1831 + e2 120642464 2464 -
0 e2 49429681 5905 + e2 120559608 6723 +
0 e2 49466427 12152 + e2 120612846 20889 +
0 e2 49483314 795 + e2 120553561 1047 -
0 e2 49531505 1466 + e2 120436015 30238 -
0 e2 49639875 725 + e2 120361963 1597 -
0 e2 49646807 4812 + e2 120353419 2824 -
0 e2 49652152 1269 + e2 120346232 3614 -
0 e2 49662053 7488 + e2 137426139 7572 -
0 e2 49675818 2890 + e2 112437192 2809 +
0 e2 49680117 3430 + e2 137254006 12412 -
0 e2 49702862 5142 + e2 137233190 8210 -
0 e2 49728366 5389 + e2 137201421 8739 -
0 e2 49735652 1135 + e2 137199698 1138 -
0 e2 49737242 897 + e2 137198282 1245 -
0 e2 49738576 2133 + e2 137197231 865 -
0 e2 49741146 4707 + e2 137193613 1860 -
0 e2 49745871 1052 + e2 137192294 1239 -
0 e2 49782929 2905 + e2 137147643 1736 -
0 e2 49852646 5557 + e2 137072112 2086 -
0 e2 49914375 1695 + e2 137011928 1612 -
0 e2 49916835 6563 + e2 137004483 6980 -
0 e2 49923861 2573 + e2 136987995 16085 -
0 e2 49936249 824 + e4 55621882 892 -
0 e2 49938249 889 + e2 136985331 875 -
0 e2 49939470 3019 + e2 136981787 3188 -
0 e2 49957947 5684 + e2 136951682 7920 -
0 e2 49978253 2460 + e2 136908473 13835 -
0 e2 49991581 2339 + e2 136900242 2966 -
0 e2 49996930 4314 + e2 136891930 8009 -
0 e2 50002116 5415 + e2 136885378 5748 -
0 e2 50008733 1789 + e2 136881859 1433 -
0 e2 50012442 1772 + e2 136878076 1825 -
0 e2 50162830 11202 + e2 136699965 12209 -
0 e2 50195224 6684 + e2 136653553 22240 -
0 e2 50239543 888 + e2 136625086 2600 -
0 e2 50252192 263 + e2 136612966 11291 -
0 e2 50252582 2390 + e2 136609370 2234 -
0 e2 50259930 1325 + e2 136602992 1479 -
0 e2 50278215 1422 + e2 136583920 2881 -
0 e2 50283464 3470 + e2 136575037 8270 -
0 e2 50303310 9264 + e2 136549656 9831 -
0 e2 50462911 7979 + e2 136376098 10050 -
0 e2 50487436 923 + e2 136357066 3631 -
0 e2 50514520 8421 + e2 136316779 20792 -
0 e2 50531734 1772 + e2 136307368 992 -
0 e2 50533594 23410 + e2 136280534 25611 -
0 e2 50652421 8728 + e2 141676804 7730 -
0 e2 50663412 5488 + e2 141669560 4733 -
0 e2 50703737 1704 + e2 141575945 695 -
0 e2 50709993 1878 + e2 141568671 3566 -
0 e2 50712498 729 + e2 141567423 1220 -
0 e2 50713660 11839 + e2 141556181 9524 -
0 e2 50725713 1022 + e2 141554734 1002 -
0 e2 50866367 2796 + e2 155975901 16104 -
0 e2 50929360 2237 + e2 155919502 2628 -
0 e2 50940228 2315 + e2 155907710 3995 -
0 e2 50943262 1816 + e2 155904881 1244 -
0 e2 50971980 7652 + e2 155867754 10216 -
0 e2 50996203 1931 + e2 155826830 1983 -
0 e2 51010423 928 + e2 148103265 1096 +
0 e2 51014130 2161 + e2 148106482 3776 +
0 e2 51039931 842 + e2 117641235 15150 -
0 e2 51064272 2161 + e2 117609013 3019 -
0 e2 51074555 2612 + e2 117597032 4447 -
0 e2 51089374 3173 + e2 117580095 2105 -
0 e2 51100308 564 + e2 143755836 1675 -
0 e2 51102501 3128 + e2 143749895 5315 -
0 e2 51108875 3162 + e2 143733580 12426 -
0 e2 51144435 1733 + e2 132872369 8486 +
0 e2 51184645 6048 + e2 132978578 9810 +
0 e2 51204555 10595 + e2 132990652 9211 -
0 e2 51217014 2378 + e2 131495745 2337 -
0 e2 51223344 5782 + e2 131484945 4702 -
0 e2 51231486 6985 + e2 131472071 10197 -
0 e2 51248154 501 + e2 131461870 825 -
0 e2 51252717 4477 + e2 131447317 7806 -
0 e2 51269723 5707 + e2 131430643 6992 -
0 e2 51326784 1997 + e2 131349948 2942 -
0 e2 51329855 2076 + e2 131346266 2565 -
0 e2 51332347 1463 + e2 131343850 1853 -
0 e2 51339076 1346 + e2 131341228 1407 -
0 e2 51516767 3075 + e2 131164597 8013 -
0 e2 51578742 1400 + e2 131103980 1369 -
0 e2 51684495 738 + e2 131005443 1343 -
0 e2 51686307 839 + e2 131003885 482 -
0 e2 51746690 991 + e2 130949974 1848 -
0 e2 51765193 2755 + e2 140591000 18125 -
0 e2 51802090 844 + e2 140560947 1325 -
0 e2 51832995 2417 + e2 140524286 3045 -
0 e2 51865409 2294 + e2 140484983 3233 -
0 e2 51869948 8799 + e2 140473250 4308 -
0 e2 51888505 1301 + e2 140454838 1125 -
0 e2 51890684 2067 + e1 1211335 2374 -
0 e2 51902255 2718 + e2 139292467 839 +
0 e2 51905400 1577 + e2 139294879 2486 +
0 e2 51911097 5796 + e2 139301566 4125 +
0 e2 51968907 6867 + e2 139352842 9510 +
0 e2 52001460 4046 + e2 139387669 5964 +
0 e2 52005823 5158 + e2 139394537 6924 +
0 e2 52012727 2693 + e2 139401896 5153 +
0 e2 52030182 5046 + e2 139424376 1022 +
0 e2 52078526 2087 + e2 149403187 2756 +
0 e2 52100382 2718 + e2 149429538 6034 +
0 e2 52314288 1406 + e2 149640247 1259 +
0 e2 52373774 13348 + e2 149722234 4692 +
0 e2 52392742 974 + e2 149731770 845 +
0 e2 52443879 14774 + e2 149810177 7820 +
0 e2 52463319 1020 + e2 149827419 3656 +
0 e2 52468496 11290 + e2 149834195 6241 +
0 e2 52494535 1305 + e2 149862278 1452 +
0 e2 52498976 1208 + e2 149869298 860 +
0 e2 52502486 9682 + e2 149873592 12673 +
0 e2 52517207 571 + e2 149888405 1620 +
0 e2 52535710 699 + e2 129338620 3286 +
0 e2 52538602 4143 + e2 129342278 4382 +
0 e2 52552992 4334 + e2 129356693 5648 +
0 e2 52564702 3367 + e2 139518925 5678 +
0 e2 52608531 1609 + e2 147990152 1493 -
0 e2 52611109 4540 + e2 147984299 4007 -
0 e2 52627861 14999 + e2 158818186 9795 +
0 e2 52652128 2528 + e2 158849924 2565 +
0 e2 52655451 9324 + e2 158853167 14986 + # merged; repeat 379
0 e2 52676980 1919 + e2 158876512 3749 +
0 e2 52716861 1418 + e2 158906539 12048 +
0 e2 52755523 680 + e2 158967288 1051 +
0 e2 52789636 13010 + e2 111234613 17675 -
0 e2 52810529 6444 + e2 111214675 17143 -
0 e2 52821775 1367 + e3 70785214 1383 -
0 e2 52958865 8812 + e2 133224938 10350 +
0 e2 52989751 8623 + e2 133260668 9154 +
0 e2 53014772 3414 + e2 133286398 3965 +
0 e2 53055760 9047 + e2 133335909 3043 +
0 e2 53118922 9724 + e2 159640888 2249 +
0 e2 53129042 2221 + e2 159842511 3947 -
0 e2 53132886 6374 + e2 159836256 2511 -
0 e2 53146453 5826 + e2 159851011 8690 +
0 e2 53188654 1013 + e2 159885468 3498 +
0 e2 53235943 9667 + e2 159925361 7997 +
0 e2 53251692 1669 + e2 159962756 1118 -
0 e2 53255476 1449 + e2 159959035 1973 -
0 e2 53258816 1598 + e1 12458348 1974 -
0 e2 53272178 3534 + e2 159938928 3828 -
0 e2 53405089 9638 + e2 116810394 9467 -
0 e2 53418133 11021 + e2 116793948 12289 -
0 e2 53434867 1612 + e2 116788478 1972 -
0 e2 53442715 858 + e2 116779357 4033 -
0 e2 53452952 21621 + e2 116746033 21776 -
0 e2 53474716 1563 + e2 116743781 1782 -
0 e2 53476381 7161 + e5 198555746 4111 +
0 e2 53484016 4928 + e2 116734471 5267 -
0 e2 53494478 758 + e2 116728461 854 -
0 e2 53502383 4898 + e2 116716839 4426 -
0 e2 53510256 8135 + e2 116705087 8367 - # merged; repeat 384
0 e2 53518982 266 + e2 116704331 266 -
0 e2 53519314 2903 + e2 116702721 1319 -
0 e2 53561027 1214 + e2 116657224 4944 -
0 e2 53562927 7995 + e2 136191242 9206 -
0 e2 53571214 2115 + e2 136188440 2518 -
0 e2 53573721 13142 + e2 136176483 11845 -
0 e2 53587214 2136 + e2 136171087 1643 -
0 e2 53591785 7340 + e2 136159024 8453 -
0 e2 53617847 1361 + e2 136137295 1498 -
0 e2 53619803 3816 + e2 136135409 1708 -
0 e2 53623684 667 + e2 136134964 419 -
0 e2 53624624 3765 + e2 136129122 2172 -
0 e2 53628718 7976 + e2 136121141 3478 -
0 e2 53646259 419 + e2 136110987 9105 -
0 e2 53649575 3484 + e2 136104138 3300 -
0 e2 53653414 2272 + e2 136101138 2520 -
0 e2 53656450 1176 + e2 136098942 2107 -
0 e2 53669078 3236 + e2 136074753 3338 -
0 e2 53755115 1468 + e2 135977927 5801 -
0 e2 53761329 819 + e2 135977184 742 -
0 e2 53763147 5932 + e2 135966973 9873 -
0 e2 53774549 4536 + e2 135947641 16252 -
0 e2 53790077 1044 + e2 135941308 5544 -
0 e2 53794767 791 + e2 135939567 785 -
0 e2 53799751 1679 + e2 135931515 4239 -
0 e2 53844787 5521 + e2 135881986 6540 -
0 e2 53852475 5152 + e2 135874825 6417 -
0 e2 53859077 3052 + e2 135871197 3126 -
0 e2 53863235 3613 + e2 135866027 2887 -
0 e2 53883278 3575 + e2 135846654 10505 -
0 e2 53955651 21421 + e2 140718893 18239 + # merged; repeat 387
0 e2 53980027 17512 + e2 144727443 19521 +
0 e2 54004478 6069 + e2 144748926 26219 +
0 e2 54023926 8117 + e2 144784645 12226 +
0 e2 54037841 13547 + e2 143761340 19401 +
0 e2 54139549 14926 + e2 143860054 14218 + # merged; repeat 389
0 e2 54290172 7728 + e2 110568043 15303 +
0 e2 54371957 15658 + e2 110674375 7687 +
0 e2 54391797 5445 + e2 110685588 5438 +
0 e2 54399174 7248 + e2 110693222 10610 +
0 e2 54406691 1037 + e2 110704971 1922 +
0 e2 54408648 3280 + e2 110707165 3223 +
0 e2 54415663 7229 + e2 110714618 6750 +
0 e2 54427871 2887 + e2 151093846 3782 -
0 e2 54441260 4312 + e2 151076801 6163 -
0 e2 54447603 1976 + e2 110727304 1980 -
0 e2 54451137 611 + e2 151097948 862 +
0 e2 54497320 1530 + e2 151143289 1484 +
0 e2 54641271 2067 + e2 151321078 2826 +
0 e2 54655002 1258 + e2 120685996 4018 -
0 e2 54658842 4949 + e2 120680175 5791 -
0 e2 54665622 1041 + e2 120677591 1305 -
0 e2 54675684 427 + e2 120667658 453 -
0 e2 54684612 376 + e2 155129813 8265 +
0 e2 54690675 1633 + e2 155140862 6236 +
0 e2 54693378 731 + e2 155153072 1631 +
0 e2 54695988 5744 + e2 147613630 8599 -
0 e2 54704837 2000 + e2 147610898 1972 -
0 e2 54708463 5331 + e2 147604373 5973 -
0 e2 54717551 7714 + e2 132766626 7064 -
0 e2 54782468 1682 + e2 132704907 1682 -
0 e2 54785303 1739 + e2 132701649 1739 -
0 e2 54816868 17339 + e2 132641047 9084 -
0 e2 54877258 4471 + e2 132528203 6301 -
0 e2 54925177 2125 + e2 132446170 8530 -
0 e2 54957357 3660 + e2 138036837 1191 +
0 e2 54964664 934 + e2 138044401 812 +
0 e2 54966362 7866 + e2 138046013 11981 +
0 e2 54986396 767 + e2 138072500 767 +
0 e2 55006943 889 + e2 138093532 873 +
0 e2 55008618 9058 + e2 138095127 12293 +
0 e2 55032810 1728 + e2 112029782 1846 -
0 e2 55037928 878 + e2 112021024 3395 -
0 e2 55051700 5565 + e2 112002530 8094 -
0 e2 55105274 1578 + e2 137709062 13908 +
0 e2 55403132 767 + e2 138031048 711 +
0 e2 55451755 871 + e2 133819389 4546 -
0 e2 55525213 10839 + e2 133704655 30520 -
0 e2 55564401 3488 + e2 133690137 9138 -
0 e2 55614964 4104 + e2 133600563 9009 -
0 e2 55623649 4158 + e2 143092994 5114 -
0 e2 55637670 4003 + e2 143066204 14067 -
0 e2 55655331 737 + e2 143056719 761 -
0 e2 55659146 2369 + e2 143053414 2780 - # merged; repeat 395
0 e2 55682710 7594 + e2 143029677 20521 -
0 e2 55763143 17320 + e2 142928195 23867 -
0 e2 55796876 6575 + e2 142909928 6560 -
0 e2 55842236 6665 + e2 142865720 5463 -
0 e2 55856923 3126 + e2 142853771 3709 -
0 e2 55860279 2470 + e2 142850377 2867 -
0 e2 55895697 16401 + e2 142794399 20201 -
0 e2 55986404 2826 + e2 142726642 2300 -
0 e2 56185562 545 + e2 142529791 551 -
0 e2 56187333 437 + e2 142527656 643 -
0 e2 56188584 4589 + e2 142521739 5186 -
0 e2 56251907 10508 + e2 142468456 1316 -
0 e2 56408652 3717 + e2 142319607 31162 -
0 e2 56577562 2347 + e2 142181535 2173 -
0 e2 56606718 3896 + e2 142148402 4415 -
0 e2 56611260 1545 + e2 142145876 2084 +
0 e2 56827689 3934 + e2 141987675 11822 -
0 e2 56833501 1923 + e2 141983633 1993 -
0 e2 56835649 3290 + e2 141980004 3501 -
0 e2 56840255 4091 + e2 141975146 4255 -
0 e2 56845184 6080 + e2 120099254 4720 - # merged; repeat 397
0 e2 56853993 6123 + e2 120086533 12613 -
0 e2 56864237 9372 + e2 120068613 10323 -
0 e2 56907294 1598 + e2 139147762 3206 -
0 e2 56927850 766 + e2 139127289 660 -
0 e2 56933305 7347 + e2 139115562 1928 -
0 e2 56941580 1575 + e2 139112761 1699 -
0 e2 56946438 1007 + e2 139108977 1062 -
0 e2 56947587 2316 + e2 139106079 2209 -
0 e2 56950415 4560 + e2 139097835 7928 -
0 e2 56957563 4958 + e2 139092617 4981 -
0 e2 57011049 976 + e2 139036532 2840 -
0 e2 57178705 4792 + e2 138867210 3793 +
0 e2 57185639 8125 + e2 138881225 8123 +
0 e2 57196729 3727 + e2 138846557 5565 -
0 e2 57212864 14809 + e2 138816201 9316 -
0 e2 57232663 3399 + e4 54859487 3646 +
0 e2 57237615 1389 + e2 138811103 1464 -
0 e2 57247395 12599 + e2 155245970 10207 -
0 e2 57260889 2364 + e2 155239043 2215 - # merged; repeat 406
0 e2 57263353 2062 + e2 155236921 2042 -
0 e2 57265995 7271 + e2 155231347 4865 -
0 e2 57273333 3311 + e2 155225237 3161 -
0 e2 57276887 1918 + e2 155222858 2277 -
0 e2 57279718 10537 + e2 155209556 12110 -
0 e2 57312975 5404 + e2 155175144 8702 -
0 e2 57319164 1868 + e2 155173121 2016 -
0 e2 57324462 14686 + e2 155155124 1641 -
0 e2 57355934 11771 + e2 147639606 9012 +
0 e2 57451581 3124 + e2 147737373 554 +
0 e2 57473656 675 + e2 147755465 1644 +
0 e2 57547496 4915 + e2 147812138 5341 +
0 e2 57552701 4267 + e2 147817928 5020 +
0 e2 57582963 821 + e2 150417731 1533 -
0 e2 57584070 992 + e2 150416538 1182 -
0 e2 57585102 972 + e2 150415519 996 -
0 e2 57586544 980 + e2 150412563 778 -
0 e2 57603485 4788 + e2 152076856 7698 -
0 e2 57612347 2907 + e2 152072051 3175 -
0 e2 57619475 587 + e2 152069572 563 -
0 e2 57620519 1996 + e2 152062318 7117 -
0 e2 57622929 2353 + e2 149203224 3815 +
0 e2 57642723 8472 + e2 149233834 5794 +
0 e2 57653249 2350 + e2 129877391 2455 -
0 e2 57700081 17291 + e2 129770448 20796 -
0 e2 57721099 1563 + e2 129768705 1618 -
0 e2 57723333 39058 + e2 129738755 28260 -
0 e2 57766437 3108 + e2 129721556 5483 -
0 e2 57781020 7317 + e2 129712026 2135 -
0 e2 57794934 6610 + e2 129703169 7748 -
0 e2 57803295 2144 + e2 129692050 2138 -
0 e2 58032572 821 + e2 129415751 1091 -
