# genome1: genome1
# genome2: genome2
# block_id genome1_chr genome1_start genome1_len genome1_sign genome2_chr genome2_start genome2_len genome2_sign
0 e2 58630449 58765 + e2 125121620 88282 +
0 e2 58706788 1732 + e2 125231415 1701 +
0 e2 58712234 44273 + e2 125236956 6973 +
0 e2 58762677 1509 + e2 125279489 922 +
0 e2 58783234 2282 + e2 125297905 2311 +
0 e2 58785822 2265 + e2 125300479 2147 +
0 e2 58796997 23440 + e2 125308063 32923 +
0 e2 58862885 1848 + e2 125357924 6529 +
0 e2 58869873 2194 + e2 125373069 2527 +
0 e2 58874767 1476 + e2 125379251 1467 +
0 e2 58883412 1802 + e2 125382131 7622 +
0 e2 58887924 1152 + e2 125390395 1431 +
0 e2 58889859 1676 + e2 125393027 1967 +
0 e2 58895207 1860 + e2 125394999 5343 +
0 e2 58958543 2472 + e2 125460968 2233 +
0 e2 58995205 1815 + e2 125493807 1815 +
0 e2 58997156 1608 + e2 125495803 1731 +
0 e2 58999447 2587 + e2 125498646 3202 +
0 e2 59044693 1208 + e2 125508988 30873 +
0 e2 59071856 4375 + e2 125562177 5902 +
0 e2 59082062 45538 + e2 125587859 12993 +
0 e2 59132001 21364 + e2 125601067 20464 +
0 e2 59162388 2235 + e2 125628834 2473 +
0 e2 59165574 4808 + e2 125631833 5351 +
0 e2 59177910 5187 + e2 125644041 5016 +
0 e2 59184443 2509 + e2 125649408 2511 +
0 e2 59187113 1076 + e2 125652312 1121 +
0 e2 59188263 4162 + e2 125653444 4551 +
0 e2 59194496 2645 + e2 125658246 4305 +
0 e2 59247267 14720 + e2 125698279 17993 +
0 e2 59268581 39296 + e2 125734656 28268 +
0 e2 59337475 2576 + e2 125793032 4553 +
0 e2 59447139 2843 + e2 125897913 3268 +
0 e2 59455771 3795 + e2 123965995 9936 -
0 e2 59473258 3061 + e2 123940786 3324 -
0 e2 59485019 6691 + e2 123926382 2112 -
0 e2 59568041 1743 + e2 123841866 3108 -
0 e2 59577938 2724 + e2 123819800 6927 -
0 e2 59583477 2182 + e2 123817497 2005 -
0 e2 59586083 2410 + e2 123814312 2654 -
0 e2 59607922 2375 + e2 130818791 4016 +
0 e2 59641369 89447 + e2 130926093 8113 +
0 e2 59753539 806 + e2 130949974 1848 +
0 e2 59825062 553 + e2 131003885 482 +
0 e2 59827460 520 + e2 131005443 1343 +
0 e2 60004951 15190 + e2 131164597 8013 +
0 e2 60045031 1362 + e2 131103980 1369 -
0 e2 60225758 1455 + e2 131341228 1407 +
0 e2 60228320 1948 + e2 131343850 1853 +
0 e2 60230754 2410 + e2 131346266 2565 +
0 e2 60234379 3129 + e2 131349948 2942 +
0 e2 60326452 462 + e2 131461870 825 +
0 e2 60346007 5394 + e2 131472071 10197 +
0 e2 60353303 7607 + e2 131484945 4702 +
0 e2 60367306 2448 + e2 131495745 2337 +
0 e2 60418572 941 + e2 131556489 790 +
0 e2 60422744 3542 + e2 131560015 9781 +
0 e2 60503233 10018 + e2 131646340 11696 +
0 e2 60521867 1298 + e2 137426139 7572 -
0 e2 60571762 95505 + e2 137311927 2589 -
0 e2 60685285 2523 + e2 137293433 2767 -
0 e2 60687995 8536 + e2 137284652 7551 -
0 e2 60698679 4052 + e2 137280144 4217 -
0 e2 60705381 1886 + e2 137276782 2632 -
0 e2 60709199 10596 + e2 137267288 7936 - # merged; repeat 325
0 e2 60721191 2390 + e2 127358808 4105 +
0 e2 60774316 2236 + e2 127413276 4777 +
0 e2 60862027 3533 + e2 127513483 3540 +
0 e2 60869245 2297 + e2 127517962 2051 +
0 e2 60874557 31851 + e2 127522657 3718 +
0 e2 60908267 1055 + e2 127549429 1226 +
0 e2 60974704 16392 + e2 127615889 5407 +
0 e2 61070526 1872 + e2 127710749 2878 +
0 e2 61073634 1527 + e2 127714096 1915 +
0 e2 61075406 1346 + e2 127716406 1194 +
0 e2 61122093 2477 + e2 127750935 5796 +
0 e2 61130361 1011 + e2 127761673 3057 +
0 e2 61133676 293 + e2 127764799 783 +
0 e2 61166923 490 + e2 127799479 10882 +
0 e2 61269359 11690 + e2 127902307 15091 +
0 e2 61290180 8991 + e2 127926219 9349 +
0 e2 61315368 4928 + e2 127952401 17406 +
0 e2 61334472 1738 + e2 127973378 2232 +
0 e2 61363737 13396 + e2 127997202 16473 +
0 e2 61483659 2771 + e2 128154217 15556 +
0 e2 61512489 9300 + e2 128173344 11263 +
0 e2 61554729 860 + e2 113610846 5034 +
0 e2 61620846 3424 + e2 113602118 4150 +
0 e2 61754258 36799 + e2 138127378 22049 -
0 e2 61816178 10597 + e2 138095127 12293 -
0 e2 61829606 938 + e2 138093532 873 -
0 e2 61855494 1198 + e2 138072500 767 -
0 e2 61856973 1428 + e2 138070803 1175 -
0 e2 61860937 3185 + e2 138062994 3221 -
0 e2 61873858 11050 + e2 138046013 11981 -
0 e2 61885298 836 + e2 138044401 812 -
0 e2 61901464 1187 + e2 138036837 1191 -
0 e2 61914793 6040 + e2 112651860 8486 +
0 e2 61946025 2845 + e2 112687789 2405 +
0 e2 62037822 26099 + e2 112803582 6478 +
0 e2 62068582 6327 + e2 112814668 3975 +
0 e2 62075207 2152 + e2 112820913 2047 +
0 e2 62077855 8839 + e2 112823362 8393 +
0 e2 62089003 2812 + e2 112835468 4609 +
0 e2 62094255 6833 + e2 156540005 11123 -
0 e2 62104752 3098 + e2 156532675 6062 -
0 e2 62114758 39439 + e2 156482085 14008 -
0 e2 62154872 1777 + e2 156479976 1528 -
0 e2 62157290 1797 + e2 156473638 5746 -
0 e2 62230968 4855 + e2 156443284 6980 -
0 e2 62237384 3485 + e2 156439027 3839 -
0 e2 62241604 699 + e2 156438090 722 -
0 e2 62243549 9848 + e2 156423804 13826 -
0 e2 62268220 2671 + e2 156407848 1796 -
0 e2 62271948 1735 + e2 156403738 1973 -
0 e2 62364171 2900 + e2 156305435 2723 -
0 e2 62407617 1710 + e2 156287855 3285 -
0 e2 62414371 4275 + e2 156279373 5051 -
0 e2 62433438 14014 + e2 156254774 11958 -
0 e2 62448436 989 + e2 156252987 883 -
0 e2 62452440 891 + e2 156249367 994 -
0 e2 62456779 1598 + e2 156245196 1096 -
0 e2 62566913 8334 + e2 156165017 6631 -
0 e2 62575439 1266 + e2 156162782 1277 -
0 e2 62785931 12227 + e2 155975901 16104 -
0 e2 62880719 1567 + e2 155919502 2628 -
0 e2 62903876 1775 + e2 155907710 3995 -
0 e2 62907469 1710 + e2 155904881 1244 -
0 e2 62939851 10283 + e2 155867754 10216 -
0 e2 62977308 2053 + e2 155826830 1983 -
0 e2 62979751 7618 + e2 155818534 7461 -
0 e2 62990688 1864 + e2 155813894 1565 -
0 e2 62993791 14536 + e2 155792161 21129 - # merged; repeat 337
0 e2 63020632 17566 + e2 155776593 9737 -
0 e2 63040249 7052 + e2 155766699 6634 -
0 e2 63060415 4479 + e2 155752466 5381 -
0 e2 63066390 2141 + e5 179653411 1790 +
0 e2 63082762 6449 + e2 155727902 8335 -
0 e2 63118591 6554 + e2 155694426 7593 -
0 e2 63125944 2164 + e2 155692164 2206 -
0 e2 63131394 1334 + e2 155688270 1629 -
0 e2 63133789 6662 + e2 155680748 6557 -
0 e2 63143067 4242 + e2 155675725 4146 -
0 e2 63150983 2751 + e2 155669325 4649 -
0 e2 63155095 7964 + e2 155657690 11271 -
0 e2 63165954 1148 + e2 155655549 1455 -
0 e2 63167345 9570 + e2 155652588 2663 -
0 e2 63347002 2327 + e2 155506088 4817 -
0 e2 63429342 911 + e2 155439055 911 -
0 e2 63430548 13727 + e2 155434085 4362 -
0 e2 63449145 5753 + e2 155398489 9420 -
0 e2 63455127 947 + e2 155397484 830 -
0 e2 63457126 1607 + e2 155394882 1442 -
0 e2 63462062 6121 + e2 155390550 2156 -
0 e2 63475818 18028 + e2 155362832 12235 -
0 e2 63497821 1654 + e2 155341253 2301 -
0 e2 63501090 3698 + e2 155336751 3442 -
0 e2 63505052 1802 + e2 155328333 7922 -
0 e2 63536752 1654 + e2 109908307 10036 -
0 e2 63593971 2216 + e2 109845351 10908 -
0 e2 63608111 2410 + e2 109834078 2246 - # merged; repeat 340
0 e2 63615305 10352 + e2 109818454 6224 -
0 e2 63724952 900 + e2 109669231 834 -
0 e2 63728351 5451 + e2 109661441 5494 -
0 e2 63752794 2501 + e2 109639048 2473 -
0 e2 63814700 2157 + e2 109579329 2226 -
0 e2 63817276 3152 + e2 109575758 3323 -
0 e2 63840289 2488 + e2 109566056 2593 + # merged; repeat 343
0 e2 63844888 1703 + e2 109569424 2778 +
0 e2 63857074 55753 + e2 133004033 5604 +
0 e2 63915675 5672 + e2 133068743 5985 +
0 e2 64087158 22124 + e2 133224938 10350 +
0 e2 64122596 10687 + e2 133260668 9154 +
0 e2 64154907 6843 + e2 133286398 3965 +
0 e2 64201851 13326 + e2 133335909 3043 +
0 e2 64377827 11909 + e2 133507730 9923 +
0 e2 64442530 6089 + e2 133557297 11554 +
0 e2 64478282 4829 + e2 133589950 4512 +
0 e2 64485426 1556 + e2 133600563 9009 +
0 e2 64545243 10045 + e2 133690137 9138 +
0 e2 64563491 37762 + e2 133704655 30520 +
0 e2 64677520 1502 + e2 133819389 4546 +
0 e2 64726714 1250 + e2 153719018 4374 +
0 e2 64733424 1946 + e2 153728099 3652 +
0 e2 64746292 6838 + e2 153739825 5122 +
0 e2 64760012 1900 + e2 153758328 2061 +
0 e2 64779996 2956 + e2 153770069 5693 +
0 e2 64783855 8470 + e2 153775979 6147 +
0 e2 64798423 17686 + e2 150544805 5301 +
0 e2 64830011 2564 + e2 135182936 1559 -
0 e2 64833389 2089 + e2 135179183 2391 -
0 e2 64879680 7753 + e2 135132707 8213 -
0 e2 64895946 5721 + e2 135121551 4625 -
0 e2 64904185 2975 + e2 135109274 1810 - # merged; repeat 350
0 e2 64917252 311 + e2 135102425 1100 -
0 e2 64944481 1756 + e2 135077583 1788 -
0 e2 64946630 8920 + e2 135069737 7689 -
0 e2 64959754 7238 + e2 135059171 9004 -
0 e2 64968608 8132 + e2 135049422 9208 -
0 e2 64987530 24848 + e2 121339668 6979 -
0 e2 65078137 1177 + e2 121286143 15750 -
0 e2 65079717 1430 + e2 121281567 3979 -
0 e2 65089097 6963 + e2 121272261 6826 -
0 e2 65114870 584 + e2 121256705 599 -
0 e2 65177318 7398 + e2 121214943 10173 -
0 e2 65187004 4826 + e2 121209974 4839 -
0 e2 65259704 7558 + e2 121132536 7303 -
0 e2 65293504 1543 + e3 89921900 431 +
0 e2 65298231 15602 + e2 143116173 16616 +
0 e2 65316123 998 + e2 143134664 1109 +
0 e2 65347217 3806 + e2 143155559 3914 +
0 e2 65363697 22214 + e2 143164178 12390 +
0 e2 65393069 1420 + e2 143202050 1436 +
0 e2 65396532 34413 + e2 143203550 12989 +
0 e2 65450882 2243 + e2 143266092 2750 +
0 e2 65453359 7933 + e2 143269281 6727 +
0 e2 65464829 1642 + e2 143277375 1622 +
0 e2 65542304 3186 + e2 143341360 4997 +
0 e2 65630024 43902 + e2 143425705 6340 +
0 e2 65678211 9549 + e2 143458176 16779 +
0 e2 65718519 11035 + e2 141556181 9524 -
0 e2 65729817 1021 + e2 141554734 1002 -
0 e2 65740057 1332 + e2 141550202 2171 -
0 e2 65755691 6154 + e2 141537455 5794 -
0 e2 65762423 882 + e2 138654021 926 -
0 e2 65858366 20582 + e2 141453550 824 -
0 e2 66202974 1325 + e2 141230982 1715 -
0 e2 66206767 4133 + e2 141225491 4318 -
0 e2 66234556 4829 + e2 141210515 3885 -
0 e2 66241206 3221 + e2 141204916 3826 -
0 e2 66299312 6231 + e2 141152255 23213 -
0 e2 66324513 1586 + e2 141137581 1614 -
0 e2 66350735 1109 + e2 141111171 19287 -
0 e2 66401040 1271 + e2 141074419 3445 -
0 e2 66406357 2128 + e2 141070483 2089 -
0 e2 66408766 10413 + e2 141058569 11766 -
0 e2 66444071 3321 + e2 138867210 3793 +
0 e2 66523726 1726 + e2 138902497 1659 +
0 e2 66540761 24813 + e2 138910689 16436 +
0 e2 66592538 1737 + e2 138946103 1427 +
0 e2 66607459 64637 + e2 138977549 43566 +
0 e2 66748001 16460 + e2 139092617 4981 +
0 e2 66794561 5174 + e2 139097835 7928 +
0 e2 66809061 1189 + e2 139108977 1062 +
0 e2 66811414 3976 + e2 139112761 1699 +
0 e2 66816275 1591 + e2 139115562 1928 +
0 e2 66825020 3549 + e2 139123719 3440 + # merged; repeat 363
0 e2 66863310 26631 + e2 110822728 8602 -
0 e2 67016747 3215 + e2 110731796 3922 -
0 e2 67020763 1091 + e2 110730608 1089 -
0 e2 67021855 939 + e2 110729810 680 -
0 e2 67028942 3203 + e2 151068611 4245 -
0 e2 67034223 783 + e2 113440381 686 +
0 e2 67035070 6399 + e2 113441112 4704 +
0 e2 67051023 9279 + e2 113449592 8700 +
0 e2 67108645 2430 + e2 113500180 15942 +
0 e2 67166382 5732 + e2 113559972 8299 +
0 e2 67184231 12118 + e2 115247028 11686 -
0 e2 67199245 1900 + e2 115243587 2278 -
0 e2 67201469 2358 + e2 115240226 3351 -
0 e2 67216003 3149 + e2 115221353 3922 -
0 e2 67242393 22823 + e2 115171753 12579 -
0 e2 67274648 2460 + e2 115161229 3672 -
0 e2 67284325 2069 + e2 115152851 2038 -
0 e2 67329820 13875 + e2 115099712 4871 -
0 e2 67401893 13282 + e2 115015436 14460 -
0 e2 67425684 15136 + e2 114993737 17420 -
0 e2 67505636 1554 + e2 114947030 3116 -
0 e2 67515494 1715 + e2 114940457 1761 -
0 e2 67519284 5905 + e2 135594543 7158 +
0 e2 67525336 989 + e2 135602497 722 +
0 e2 67538192 2289 + e2 135606583 2432 +
0 e2 67540740 1619 + e2 135609104 1871 + # merged; repeat 369
0 e2 67543200 1209 + e2 135611886 1181 +
0 e2 67544611 891 + e2 135613345 1817 +
0 e2 67546730 1416 + e2 135615293 1422 +
0 e2 67548378 969 + e2 135617031 1031 +
0 e2 67551479 1166 + e2 135618540 881 +
0 e2 67552952 2543 + e2 135620420 2031 +
0 e2 67566972 2330 + e2 135633541 2588 +
0 e2 67584091 2108 + e2 135650515 1853 +
0 e2 67601542 1961 + e2 135664499 1865 +
0 e2 67626879 2567 + e2 135687653 1985 +
0 e2 67631828 857 + e2 135692418 811 +
0 e2 67665724 11754 + e2 135719854 5239 +
0 e2 67691897 2077 + e2 135765339 2075 +
0 e2 67694651 2050 + e2 135768068 2078 +
0 e2 67697183 2031 + e2 135770430 2013 +
0 e2 67703827 11512 + e2 135777666 16106 +
0 e2 67733505 12134 + e2 126174607 11618 - # merged; repeat 372
0 e2 67745978 2256 + e2 126171866 2692 -
0 e2 67749261 2510 + e2 136900242 2966 +
0 e2 67751975 24442 + e2 136908473 13835 +
0 e2 67799946 9918 + e2 136951682 7920 +
0 e2 67833891 2075 + e2 136981787 3188 +
0 e2 67836401 929 + e2 136985331 875 +
0 e2 67854827 2663 + e2 136987995 16085 +
0 e2 67859149 5992 + e2 137004483 6980 +
0 e2 67865688 1750 + e2 137011928 1612 +
0 e2 67868536 5898 + e2 137013946 5941 + # merged; repeat 374
0 e2 67950794 1051 + e2 137072112 2086 +
0 e2 68053423 1758 + e2 137147643 1736 +
0 e2 68112922 895 + e2 137192294 1239 +
0 e2 68113901 1633 + e2 137193613 1860 +
0 e2 68120676 1042 + e2 137199698 1138 +
0 e2 68125342 4948 + e2 137201421 8739 +
0 e2 68154635 5239 + e2 137233190 8210 +
0 e2 68162803 22896 + e2 137254006 12412 +
0 e2 68187569 2590 + e2 127355690 2530 -
0 e2 68190168 1009 + e2 127354619 1065 -
0 e2 68191522 1007 + e2 127353416 731 -
0 e2 68195215 36521 + e2 127341721 11471 -
0 e2 68583754 4871 + e2 127028325 14631 -
0 e2 68617224 3472 + e2 127006315 3617 -
0 e2 68635786 6063 + e2 126990495 8296 -
0 e2 68653547 1049 + e2 126973936 1945 -
0 e2 68683098 2736 + e2 141001494 2991 -
0 e2 68687139 1244 + e2 141000365 716 -
0 e2 68720782 4051 + e2 140963963 7117 -
0 e2 68732119 2942 + e2 140958668 3285 -
0 e2 68749093 2773 + e2 140934887 7478 -
0 e2 68764097 2210 + e2 140904192 13920 -
0 e2 68892752 807 + e2 140791797 1043 -
0 e2 68949377 3664 + e2 140743249 4498 -
0 e2 68961014 9086 + e2 140718893 18239 - # merged; repeat 384
0 e2 69034138 1450 + e2 140660612 1382 -
0 e2 69036388 5766 + e2 140653955 6059 -
0 e2 69042665 1638 + e2 160594724 1548 -
0 e2 69045806 20252 + e2 140634023 6025 -
0 e2 69085449 2838 + e2 138523234 3203 +
0 e2 69089611 1872 + e2 138526767 2192 +
0 e2 69091917 1908 + e2 138530135 1945 +
0 e2 69099133 2453 + e2 138536001 2552 +
0 e2 69106647 1267 + e2 138543956 1256 +
0 e2 69114877 66192 + e2 138598801 12115 +
0 e2 69238781 12670 + e2 120612846 20889 -
0 e2 69288805 13153 + e2 120559608 6723 -
0 e2 69309583 491 + e2 120553561 1047 -
0 e2 69361200 1331 + e2 120436015 30238 -
0 e2 69460750 1334 + e2 120361963 1597 -
0 e2 69467129 2185 + e2 120353419 2824 -
0 e2 69473322 1511 + e2 120346232 3614 -
0 e2 69881577 7486 + e2 120175239 8262 -
0 e2 69889151 673 + e2 120174411 817 -
0 e2 69890516 3843 + e2 120170320 3718 -
0 e2 69928832 2657 + e2 120155093 3529 -
0 e2 69933153 8981 + e2 120139213 14170 -
0 e2 69960859 27459 + e2 120107462 29131 -
0 e2 70006573 9999 + e2 120086533 12613 -
0 e2 70027142 39319 + e2 120068613 10323 -
0 e2 70069648 3885 + e2 119995977 2488 -
0 e2 70090806 1844 + e2 119983803 2577 -
0 e2 70102449 5692 + e2 119969846 5578 -
0 e2 70108457 979 + e2 111199716 564 -
0 e2 70111895 32241 + e2 111164882 34604 -
0 e2 70157012 2071 + e2 111152655 2281 -
0 e2 70159331 1839 + e2 111151058 1229 -
0 e2 70499020 138967 + e2 111114196 13864 -
0 e2 70646362 2662 + e2 110976540 3358 -
0 e2 70658100 770 + e2 110967985 2506 -
0 e2 70658933 16570 + e2 110946921 20385 -
0 e2 70684570 1961 + e2 110941120 2345 -
0 e2 70691394 15401 + e2 110919533 17644 -
0 e2 70711067 1206 + e2 110907675 10073 -
0 e2 70729999 15931 + e2 152076856 7698 -
0 e2 70749990 2702 + e2 152072051 3175 -
0 e2 70756510 733 + e2 152069572 563 -
0 e2 70757624 1795 + e2 152062318 7117 -
0 e2 70780538 2363 + e2 152044609 2748 -
0 e2 70796351 29315 + e2 152013466 18013 -
0 e2 70903720 2806 + e2 151892635 7305 -
0 e2 70923081 5594 + e2 151876925 5513 -
0 e2 70934817 1105 + e2 151864564 1107 -
0 e2 70949408 6630 + e2 151835097 6356 -
0 e2 70998907 671 + e2 151797598 707 -
0 e2 70999786 2082 + e2 151795507 2017 -
0 e2 71004352 7091 + e2 151787803 5191 -
0 e2 71059201 16427 + e2 151709401 17218 -
0 e2 71099285 33809 + e2 151637248 17699 -
0 e2 71415769 4903 + e2 151321078 2826 -
0 e2 71513876 69181 + e2 128393072 3203 +
0 e2 71585531 16346 + e2 128419526 12006 +
0 e2 71603056 15280 + e2 128432889 13912 +
0 e2 71618872 2102 + e2 128447195 2184 +
0 e2 71621072 1631 + e2 128449445 1670 +
0 e2 71623692 3385 + e2 128451964 3507 +
0 e2 71675640 2079 + e2 128514046 2996 +
0 e2 71708199 5693 + e2 128557051 4487 +
0 e2 71792895 1224 + e2 128654776 1349 +
0 e2 71795031 931 + e2 128658294 1243 +
0 e2 71798711 8064 + e2 128659571 10647 +
0 e2 71826367 1250 + e2 128694118 1242 +
0 e2 71853459 4146 + e2 128709649 16080 +
0 e2 71866046 5207 + e2 128732437 5509 +
0 e2 71872060 1509 + e2 128738572 1711 +
0 e2 71937545 1537 + e2 128831173 1747 +
0 e2 71940414 3076 + e2 128834442 3078 +
0 e2 71987906 3913 + e2 128843988 4094 +
0 e2 71991867 11610 + e2 128848146 8823 +
0 e2 72011690 1649 + e2 128861601 3581 +
0 e2 72039686 2231 + e2 128909554 2542 +
0 e2 72055466 65981 + e2 128942826 43428 + # merged; repeat 392
0 e2 72138428 26379 + e2 128999772 24742 +
0 e2 72198554 3823 + e2 129083631 5054 +
0 e2 72217112 860 + e2 120980476 846 +
0 e2 72218820 6959 + e2 120982091 13761 +
0 e2 72253463 1217 + e2 121006607 3397 +
0 e2 72255045 1492 + e2 121010406 1505 +
0 e2 72266220 1484 + e2 121014540 1944 +
0 e2 72269171 1564 + e2 121017390 1918 +
0 e2 72271472 1453 + e2 121035057 719 +
0 e2 72278691 22618 + e2 121102336 2403 +
0 e2 72308235 4093 + e2 143110666 4376 -
0 e2 72362055 1078 + e2 143056719 761 -
0 e2 72363295 2729 + e2 143053414 2780 - # merged; repeat 395
0 e2 72406224 29614 + e2 143029677 20521 -
0 e2 72516109 24569 + e2 142928195 23867 -
0 e2 72559180 8722 + e2 142909928 6560 -
0 e2 72631422 8951 + e2 142865720 5463 -
0 e2 72651064 5908 + e2 142853771 3709 -
0 e2 72657135 2654 + e2 142850377 2867 -
0 e2 72696187 36321 + e2 142794399 20201 -
0 e2 72811992 2590 + e2 142726642 2300 -
0 e2 72916547 102985 + e2 142529791 551 -
0 e2 73022554 671 + e2 142527656 643 -
0 e2 73023807 4672 + e2 142521739 5186 -
0 e2 73094675 84796 + e2 142468456 1316 -
0 e2 73245626 93254 + e2 142319607 31162 -
0 e2 73437286 2127 + e2 142181535 2173 -
0 e2 73476530 4198 + e2 142148402 4415 -
0 e2 73490430 1647 + e2 142145876 2084 -
0 e2 73649269 4832 + e2 141987675 11822 -
0 e2 73655161 2457 + e2 141983633 1993 -
0 e2 73658166 3068 + e2 141980004 3501 -
0 e2 73662383 3757 + e2 141975146 4255 -
0 e2 73670360 3664 + e1 3877929 2416 -
0 e2 73674419 3069 + e2 141969556 3213 -
0 e2 73855109 2216 + e2 141806530 2346 -
0 e2 73858098 25621 + e2 141770423 10961 -
0 e2 73886282 447 + e2 141769528 441 -
0 e2 73901957 960 + e2 141752215 1098 -
0 e2 73903176 2696 + e2 141749477 2659 -
0 e2 73917122 1308 + e2 138505457 1358 -
0 e2 73918741 1758 + e2 140620842 1822 -
0 e2 73932951 9111 + e2 140591000 18125 -
0 e2 74022087 24531 + e2 140560947 1325 -
0 e2 74072633 1656 + e2 140524286 3045 -
0 e2 74114477 1820 + e2 140484983 3233 -
0 e2 74122939 19385 + e2 140473250 4308 -
0 e2 74148519 1650 + e2 140450216 3635 +
0 e2 74152429 663 + e2 140454131 572 +
0 e2 74153209 1131 + e2 140454838 1125 +
0 e2 74154474 1485 + e2 140444761 1617 -
0 e2 74217958 108705 + e2 140281552 24037 -
0 e2 74330007 28645 + e2 140266950 11949 -
0 e2 74370474 872 + e2 140242863 13115 -
0 e2 74428700 899 + e2 140203372 1204 -
0 e2 74436082 1601 + e2 140196365 3116 -
0 e2 74443781 9360 + e2 140181079 11128 -
0 e2 74454472 943 + e2 140173313 1224 -
0 e2 74457088 4556 + e2 140167076 4565 -
0 e2 74487959 57099 + e2 140143477 6950 -
0 e2 74562796 4634 + e2 140072003 11193 -
0 e2 74580973 44674 + e2 140012935 1520 -
0 e2 74633441 1896 + e2 140005372 2991 -
0 e2 74662917 37790 + e2 139959739 25744 -
0 e2 74711124 1125 + e2 139954382 1363 -
0 e2 74718280 1013 + e2 112131291 1501 +
0 e2 74775365 2864 + e2 112165499 2042 +
0 e2 74789500 1182 + e2 112177829 1187 +
0 e2 74839489 1798 + e2 112255240 949 +
0 e2 74882398 1328 + e2 112219131 3173 +
0 e2 74911149 893 + e2 112243276 863 +
0 e2 74959834 2084 + e2 112290823 4309 +
0 e2 74970093 6856 + e2 112300075 2952 +
0 e2 74985058 1768 + e2 112316803 791 +
0 e2 75036773 21438 + e2 112398491 2226 +
0 e2 75067222 937 + e2 112417076 2056 +
0 e2 75074174 4269 + e2 112422986 5086 +
0 e2 75080853 2299 + e2 112430475 4044 +
0 e2 75092859 2761 + e2 112437192 2809 +
0 e2 75097838 9423 + e2 112441864 9819 +
0 e2 75108026 1328 + e2 149909214 1256 +
0 e2 75109423 12398 + e2 149910489 14310 +
0 e2 75124415 1073 + e2 149926029 1019 +
0 e2 75127666 3492 + e2 149929606 3266 +
0 e2 75131512 2290 + e2 149932964 2573 +
0 e2 75148069 2481 + e2 149949528 2722 +
0 e2 75165010 3276 + e2 149953431 5270 +
0 e2 75170935 1568 + e2 149960839 1687 +
0 e2 75337620 6193 + e2 150147789 6117 + # merged; repeat 412
0 e2 75388226 4231 + e2 150193356 4008 +
0 e2 75394632 629 + e2 150199614 719 +
0 e2 75395564 8913 + e2 150203403 5623 +
0 e2 75416327 1372 + e2 150224161 1965 +
0 e2 75452653 85640 + e2 150306953 23047 +
0 e2 75614363 1566 + e2 126191735 911 +
0 e2 75619606 5820 + e2 126196521 7145 +
0 e2 75631153 6103 + e2 126204870 3907 +
0 e2 75643329 56860 + e2 126211492 11956 +
0 e2 75709808 53344 + e2 126269925 24471 +
0 e2 75775402 3278 + e2 126326751 5441 +
0 e2 75801713 22733 + e2 126342819 15493 +
0 e2 76025989 1085 + e2 126517402 1384 +
0 e2 76028730 2769 + e2 126519321 2675 + # merged; repeat 419
0 e2 76032156 4170 + e2 126524139 2307 +
0 e2 76086958 2264 + e2 126537421 2912 +
0 e2 76089657 3534 + e2 126540357 8379 +
0 e2 76106361 53253 + e2 126551295 25061 +
0 e2 76246901 1453 + e2 126706487 2681 +
0 e2 76250181 1877 + e2 126709710 1796 +
0 e2 76254715 2550 + e2 126731638 2707 +
0 e2 76260988 1445 + e4 58436014 2228 +
0 e2 76274031 17251 + e2 143701040 18946 +
0 e2 76320281 3904 + e2 143733580 12426 +
0 e2 76328256 3964 + e2 143749895 5315 +
0 e2 76334636 1366 + e2 143755836 1675 +
0 e2 76353743 7339 + e2 144812769 10888 +
0 e2 76369270 16255 + e2 144829201 8855 +
0 e2 76392843 356 + e2 144840638 3329 +
0 e2 76393718 3438 + e2 144844204 3857 +
0 e2 76450100 1747 + e2 144909499 2068 +
0 e2 76455182 1604 + e2 144914533 1631 +
