"";"aalbimanus_eg_gene";"aatroparvus_eg_gene";"agambiae_eg_gene";"asinensis_eg_gene"
"2258";"AALB001733";"AATE018653";"AGAP008412";"ASIS009365"
"2259";"AALB001733";"AATE018653";"AGAP008412";"ASIS015301"
"2260";"AALB008836";"AATE003852";"AGAP001880";"ASIS004958"
"2261";"AALB001144";"AATE002590";"AGAP009901";"ASIS010669"
"2262";"AALB010737";"AATE002577";"AGAP010653";"ASIS019459"
"2263";"AALB010171";"AATE003837";"AGAP010909";"ASIS015848"
"2264";"AALB001264";"AATE009122";"AGAP010892";"ASIS011715"
"2265";"AALB007120";"AATE006144";"AGAP028189";"ASIS001533"
"2266";"AALB003565";"AATE005844";"AGAP004501";"ASIS020799"
"2267";"AALB001912";"AATE019565";"AGAP013713";"ASIS020328"
"2268";"AALB015864";"AATE008210";"AGAP002525";"ASIS013448"
"2269";"AALB000885";"AATE019697";"AGAP010018";"ASIS007261"
"2270";"AALB000885";"AATE019697";"AGAP012743";"ASIS007261"
"2271";"AALB006129";"AATE011301";"AGAP005653";"ASIS020474"
"2272";"AALB006502";"AATE013887";"AGAP000225";"ASIS010732"
"2273";"AALB008732";"AATE012651";"AGAP003177";"ASIS001309"
"2274";"AALB000560";"AATE000054";"AGAP009675";"ASIS014057"
"2275";"AALB004312";"AATE008558";"AGAP004841";"ASIS014863"
"2276";"AALB009912";"AATE006437";"AGAP011035";"ASIS003845"
"2277";"AALB009912";"AATE006437";"AGAP011035";"ASIS004067"
"2278";"AALB005356";"AATE020261";"AGAP006683";"ASIS016504"
"2279";"AALB009909";"AATE008096";"AGAP011038";"ASIS017625"
"2280";"AALB005412";"AATE003515";"AGAP007688";"ASIS002485"
"2281";"AALB000143";"AATE020591";"AGAP009075";"ASIS011099"
"2282";"AALB006989";"AATE010335";"AGAP010958";"ASIS007912"
"2283";"AALB008340";"AATE002532";"AGAP001652";"ASIS000465"
"2284";"AALB003789";"AATE012025";"AGAP012378";"ASIS013385"
"2285";"AALB008833";"AATE008821";"AGAP001882";"ASIS009096"
"2286";"AALB008702";"AATE017469";"AGAP004070";"ASIS018411"
"2287";"AALB004208";"AATE010118";"AGAP007243";"ASIS006504"
"2288";"AALB006551";"AATE013372";"AGAP000313";"ASIS019325"
"2289";"AALB005654";"AATE005029";"AGAP007186";"ASIS002453"
"2290";"AALB005654";"AATE005029";"AGAP007185";"ASIS002453"
"2291";"AALB005654";"AATE005029";"AGAP007186";"ASIS011598"
"2292";"AALB005654";"AATE005029";"AGAP007185";"ASIS011598"
"2293";"AALB005941";"AATE015880";"AGAP007085";"ASIS000388"
"2294";"AALB008666";"AATE005552";"AGAP002685";"ASIS014638"
"2295";"AALB008756";"AATE005606";"AGAP002075";"ASIS012089"
"2296";"AALB000552";"AATE009352";"AGAP008189";"ASIS011221"
"2297";"AALB000067";"AATE016972";"AGAP008596";"ASIS003506"
"2298";"AALB003763";"AATE000881";"AGAP011935";"ASIS014792"
"2299";"AALB001610";"AATE018845";"AGAP009495";"ASIS018665"
"2300";"AALB000195";"AATE007959";"AGAP009511";"ASIS017820"
"2301";"AALB004098";"AATE007668";"AGAP006342";"ASIS010244"
"2302";"AALB004098";"AATE007668";"AGAP006343";"ASIS010244"
"2303";"AALB006246";"AATE016896";"AGAP007640";"ASIS014555"
"2304";"AALB002865";"AATE007686";"AGAP004324";"ASIS006779"
"2305";"AALB005621";"AATE000183";"AGAP006501";"ASIS005951"
"2306";"AALB003788";"AATE016146";"AGAP012376";"ASIS007290"
"2307";"AALB000210";"AATE016341";"AGAP008005";"ASIS000253"
"2308";"AALB004721";"AATE020078";"AGAP006474";"ASIS009613"
"2309";"AALB004721";"AATE020078";"AGAP006474";"ASIS011907"
"2310";"AALB004064";"AATE005310";"AGAP011539";"ASIS021521"
"2311";"AALB005666";"AATE004161";"AGAP006133";"ASIS019652"
"2312";"AALB001083";"AATE018284";"AGAP008752";"ASIS019891"
"2313";"AALB005231";"AATE013871";"AGAP006526";"ASIS013982"
"2314";"AALB005981";"AATE005819";"AGAP007399";"ASIS001360"
"2315";"AALB001334";"AATE018750";"AGAP012649";"ASIS007177"
"2316";"AALB001334";"AATE018750";"AGAP009541";"ASIS007177"
"2317";"AALB001334";"AATE018750";"AGAP009540";"ASIS007177"
"2318";"AALB003093";"AATE005728";"AGAP013190";"ASIS005232"
"2319";"AALB006971";"AATE008381";"AGAP010874";"ASIS018177"
"2320";"AALB015648";"AATE017350";"AGAP010403";"ASIS013828"
"2321";"AALB009614";"AATE012059";"AGAP003154";"ASIS007132"
"2322";"AALB009467";"AATE001105";"AGAP004461";"ASIS003301"
"2323";"AALB010192";"AATE016139";"AGAP012240";"ASIS017584"
"2324";"AALB014112";"AATE005009";"AGAP028508";"ASIS010350"
"2325";"AALB014112";"AATE005009";"AGAP028685";"ASIS010350"
"2326";"AALB014112";"AATE005009";"AGAP028690";"ASIS010350"
"2327";"AALB014112";"AATE005009";"AGAP005475";"ASIS010350"
"2328";"AALB014112";"AATE005009";"AGAP005307";"ASIS010350"
"2329";"AALB014112";"AATE005009";"AGAP012588";"ASIS010350"
"2330";"AALB014112";"AATE005009";"AGAP012450";"ASIS010350"
"2331";"AALB014112";"AATE005009";"AGAP005474";"ASIS010350"
"2332";"AALB014112";"AATE005009";"AGAP028506";"ASIS010350"
"2333";"AALB014112";"AATE005009";"AGAP005106";"ASIS010350"
"2334";"AALB014112";"AATE005009";"AGAP012715";"ASIS010350"
"2335";"AALB014112";"AATE005009";"AGAP028687";"ASIS010350"
"2336";"AALB014112";"AATE005009";"AGAP028689";"ASIS010350"
"2337";"AALB014112";"AATE005009";"AGAP028509";"ASIS010350"
"2338";"AALB014112";"AATE005009";"AGAP005478";"ASIS010350"
"2339";"AALB014112";"AATE005009";"AGAP011072";"ASIS010350"
"2340";"AALB014112";"AATE005009";"AGAP028688";"ASIS010350"
"2341";"AALB014112";"AATE005009";"AGAP006696";"ASIS010350"
"2342";"AALB014112";"AATE005009";"AGAP011074";"ASIS010350"
"2343";"AALB014112";"AATE005009";"AGAP028444";"ASIS010350"
"2344";"AALB014112";"AATE005009";"AGAP012552";"ASIS010350"
"2345";"AALB014112";"AATE005009";"AGAP005477";"ASIS010350"
"2346";"AALB014112";"AATE005009";"AGAP001067";"ASIS010350"
"2347";"AALB014112";"AATE005009";"AGAP011073";"ASIS010350"
"2348";"AALB014112";"AATE005009";"AGAP028686";"ASIS010350"
"2349";"AALB014112";"AATE005009";"AGAP005476";"ASIS010350"
"2350";"AALB014112";"AATE005009";"AGAP011071";"ASIS010350"
"2351";"AALB014112";"AATE005009";"AGAP028508";"ASIS022102"
"2352";"AALB014112";"AATE005009";"AGAP028685";"ASIS022102"
"2353";"AALB014112";"AATE005009";"AGAP028690";"ASIS022102"
"2354";"AALB014112";"AATE005009";"AGAP005475";"ASIS022102"
"2355";"AALB014112";"AATE005009";"AGAP005307";"ASIS022102"
"2356";"AALB014112";"AATE005009";"AGAP012588";"ASIS022102"
"2357";"AALB014112";"AATE005009";"AGAP012450";"ASIS022102"
"2358";"AALB014112";"AATE005009";"AGAP005474";"ASIS022102"
"2359";"AALB014112";"AATE005009";"AGAP028506";"ASIS022102"
"2360";"AALB014112";"AATE005009";"AGAP005106";"ASIS022102"
"2361";"AALB014112";"AATE005009";"AGAP012715";"ASIS022102"
"2362";"AALB014112";"AATE005009";"AGAP028687";"ASIS022102"
"2363";"AALB014112";"AATE005009";"AGAP028689";"ASIS022102"
"2364";"AALB014112";"AATE005009";"AGAP028509";"ASIS022102"
"2365";"AALB014112";"AATE005009";"AGAP005478";"ASIS022102"
"2366";"AALB014112";"AATE005009";"AGAP011072";"ASIS022102"
"2367";"AALB014112";"AATE005009";"AGAP028688";"ASIS022102"
"2368";"AALB014112";"AATE005009";"AGAP006696";"ASIS022102"
"2369";"AALB014112";"AATE005009";"AGAP011074";"ASIS022102"
"2370";"AALB014112";"AATE005009";"AGAP028444";"ASIS022102"
"2371";"AALB014112";"AATE005009";"AGAP012552";"ASIS022102"
"2372";"AALB014112";"AATE005009";"AGAP005477";"ASIS022102"
"2373";"AALB014112";"AATE005009";"AGAP001067";"ASIS022102"
"2374";"AALB014112";"AATE005009";"AGAP011073";"ASIS022102"
"2375";"AALB014112";"AATE005009";"AGAP028686";"ASIS022102"
"2376";"AALB014112";"AATE005009";"AGAP005476";"ASIS022102"
"2377";"AALB014112";"AATE005009";"AGAP011071";"ASIS022102"
"2378";"AALB014112";"AATE004225";"AGAP028508";"ASIS010350"
"2379";"AALB014112";"AATE004225";"AGAP028685";"ASIS010350"
"2380";"AALB014112";"AATE004225";"AGAP028690";"ASIS010350"
"2381";"AALB014112";"AATE004225";"AGAP005475";"ASIS010350"
"2382";"AALB014112";"AATE004225";"AGAP005307";"ASIS010350"
"2383";"AALB014112";"AATE004225";"AGAP012588";"ASIS010350"
"2384";"AALB014112";"AATE004225";"AGAP012450";"ASIS010350"
"2385";"AALB014112";"AATE004225";"AGAP005474";"ASIS010350"
"2386";"AALB014112";"AATE004225";"AGAP028506";"ASIS010350"
"2387";"AALB014112";"AATE004225";"AGAP005106";"ASIS010350"
"2388";"AALB014112";"AATE004225";"AGAP012715";"ASIS010350"
"2389";"AALB014112";"AATE004225";"AGAP028687";"ASIS010350"
"2390";"AALB014112";"AATE004225";"AGAP028689";"ASIS010350"
"2391";"AALB014112";"AATE004225";"AGAP028509";"ASIS010350"
"2392";"AALB014112";"AATE004225";"AGAP005478";"ASIS010350"
"2393";"AALB014112";"AATE004225";"AGAP011072";"ASIS010350"
"2394";"AALB014112";"AATE004225";"AGAP028688";"ASIS010350"
"2395";"AALB014112";"AATE004225";"AGAP006696";"ASIS010350"
"2396";"AALB014112";"AATE004225";"AGAP011074";"ASIS010350"
"2397";"AALB014112";"AATE004225";"AGAP028444";"ASIS010350"
"2398";"AALB014112";"AATE004225";"AGAP012552";"ASIS010350"
"2399";"AALB014112";"AATE004225";"AGAP005477";"ASIS010350"
"2400";"AALB014112";"AATE004225";"AGAP001067";"ASIS010350"
"2401";"AALB014112";"AATE004225";"AGAP011073";"ASIS010350"
"2402";"AALB014112";"AATE004225";"AGAP028686";"ASIS010350"
"2403";"AALB014112";"AATE004225";"AGAP005476";"ASIS010350"
"2404";"AALB014112";"AATE004225";"AGAP011071";"ASIS010350"
"2405";"AALB014112";"AATE004225";"AGAP028508";"ASIS022102"
"2406";"AALB014112";"AATE004225";"AGAP028685";"ASIS022102"
"2407";"AALB014112";"AATE004225";"AGAP028690";"ASIS022102"
"2408";"AALB014112";"AATE004225";"AGAP005475";"ASIS022102"
"2409";"AALB014112";"AATE004225";"AGAP005307";"ASIS022102"
"2410";"AALB014112";"AATE004225";"AGAP012588";"ASIS022102"
"2411";"AALB014112";"AATE004225";"AGAP012450";"ASIS022102"
"2412";"AALB014112";"AATE004225";"AGAP005474";"ASIS022102"
"2413";"AALB014112";"AATE004225";"AGAP028506";"ASIS022102"
"2414";"AALB014112";"AATE004225";"AGAP005106";"ASIS022102"
"2415";"AALB014112";"AATE004225";"AGAP012715";"ASIS022102"
"2416";"AALB014112";"AATE004225";"AGAP028687";"ASIS022102"
"2417";"AALB014112";"AATE004225";"AGAP028689";"ASIS022102"
"2418";"AALB014112";"AATE004225";"AGAP028509";"ASIS022102"
"2419";"AALB014112";"AATE004225";"AGAP005478";"ASIS022102"
"2420";"AALB014112";"AATE004225";"AGAP011072";"ASIS022102"
"2421";"AALB014112";"AATE004225";"AGAP028688";"ASIS022102"
"2422";"AALB014112";"AATE004225";"AGAP006696";"ASIS022102"
"2423";"AALB014112";"AATE004225";"AGAP011074";"ASIS022102"
"2424";"AALB014112";"AATE004225";"AGAP028444";"ASIS022102"
"2425";"AALB014112";"AATE004225";"AGAP012552";"ASIS022102"
"2426";"AALB014112";"AATE004225";"AGAP005477";"ASIS022102"
"2427";"AALB014112";"AATE004225";"AGAP001067";"ASIS022102"
"2428";"AALB014112";"AATE004225";"AGAP011073";"ASIS022102"
"2429";"AALB014112";"AATE004225";"AGAP028686";"ASIS022102"
"2430";"AALB014112";"AATE004225";"AGAP005476";"ASIS022102"
"2431";"AALB014112";"AATE004225";"AGAP011071";"ASIS022102"
"2432";"AALB002515";"AATE010223";"AGAP004386";"ASIS021599"
"2433";"AALB009774";"AATE012157";"AGAP012033";"ASIS016076"
"2434";"AALB009287";"AATE004460";"AGAP002091";"ASIS004771"
"2435";"AALB004856";"AATE016235";"AGAP004833";"ASIS012764"
"2436";"AALB008814";"AATE010755";"AGAP001912";"ASIS021930"
"2437";"AALB006984";"AATE015532";"AGAP010943";"ASIS022766"
"2438";"AALB000541";"AATE013143";"AGAP009694";"ASIS022255"
"2439";"AALB008554";"AATE001936";"AGAP013349";"ASIS014395"
"2440";"AALB002814";"AATE009088";"AGAP003468";"ASIS009369"
"2441";"AALB001162";"AATE000048";"AGAP007819";"ASIS007246"
"2442";"AALB000479";"AATE001375";"AGAP008855";"ASIS010198"
"2443";"AALB009566";"AATE005421";"AGAP003940";"ASIS014250"
"2444";"AALB009566";"AATE005421";"AGAP013032";"ASIS014250"
"2445";"AALB003585";"AATE003869";"AGAP003051";"ASIS011297"
"2446";"AALB001199";"AATE008546";"AGAP009033";"ASIS008239"
"2447";"AALB006420";"AATE010479";"AGAP010485";"ASIS002701"
"2448";"AALB009858";"AATE013724";"AGAP010509";"ASIS016619"
"2449";"AALB003332";"AATE020008";"AGAP000809";"ASIS001514"
"2450";"AALB001069";"AATE009683";"AGAP008461";"ASIS018664"
"2451";"AALB001069";"AATE009683";"AGAP028098";"ASIS018664"
"2452";"AALB001069";"AATE009683";"AGAP008453";"ASIS018664"
"2453";"AALB001069";"AATE009683";"AGAP008463";"ASIS018664"
"2454";"AALB001069";"AATE009683";"AGAP008456";"ASIS018664"
"2455";"AALB001069";"AATE009683";"AGAP008457";"ASIS018664"
"2456";"AALB001069";"AATE009683";"AGAP008479";"ASIS018664"
"2457";"AALB001069";"AATE009683";"AGAP008452";"ASIS018664"
"2458";"AALB001069";"AATE009683";"AGAP008462";"ASIS018664"
"2459";"AALB001069";"AATE009683";"AGAP008451";"ASIS018664"
"2460";"AALB001069";"AATE007992";"AGAP008461";"ASIS018664"
"2461";"AALB001069";"AATE007992";"AGAP028098";"ASIS018664"
"2462";"AALB001069";"AATE007992";"AGAP008453";"ASIS018664"
"2463";"AALB001069";"AATE007992";"AGAP008463";"ASIS018664"
"2464";"AALB001069";"AATE007992";"AGAP008456";"ASIS018664"
"2465";"AALB001069";"AATE007992";"AGAP008457";"ASIS018664"
"2466";"AALB001069";"AATE007992";"AGAP008479";"ASIS018664"
"2467";"AALB001069";"AATE007992";"AGAP008452";"ASIS018664"
"2468";"AALB001069";"AATE007992";"AGAP008462";"ASIS018664"
"2469";"AALB001069";"AATE007992";"AGAP008451";"ASIS018664"
"2470";"AALB005614";"AATE000867";"AGAP006511";"ASIS006261"
"2471";"AALB008577";"AATE003149";"AGAP001724";"ASIS013461"
"2472";"AALB003786";"AATE016775";"AGAP012373";"ASIS022579"
"2473";"AALB007509";"AATE005243";"AGAP004784";"ASIS020119"
"2474";"AALB007776";"AATE001468";"AGAP000043";"ASIS023487"
"2475";"AALB006557";"AATE021708";"AGAP000894";"ASIS023195"
"2476";"AALB006557";"AATE021708";"AGAP000894";"ASIS021378"
"2477";"AALB015742";"AATE005746";"AGAP006048";"ASIS018512"
"2478";"AALB010785";"AATE014151";"AGAP011141";"ASIS005436"
"2479";"AALB000196";"AATE008501";"AGAP009510";"ASIS020046"
"2480";"AALB004306";"AATE004704";"AGAP005404";"ASIS022221"
"2481";"AALB003474";"AATE018709";"AGAP004400";"ASIS014155"
"2482";"AALB010245";"AATE005202";"AGAP012013";"ASIS009278"
"2483";"AALB009544";"AATE019020";"AGAP003208";"ASIS005428"
"2484";"AALB006322";"AATE003745";"AGAP001933";"ASIS007846"
"2485";"AALB001854";"AATE014342";"AGAP013724";"ASIS020198"
"2486";"AALB001854";"AATE014342";"AGAP008216";"ASIS020198"
"2487";"AALB001854";"AATE014342";"AGAP008215";"ASIS020198"
"2488";"AALB001854";"AATE014342";"AGAP013724";"ASIS019540"
"2489";"AALB001854";"AATE014342";"AGAP008216";"ASIS019540"
"2490";"AALB001854";"AATE014342";"AGAP008215";"ASIS019540"
"2491";"AALB001854";"AATE006599";"AGAP013724";"ASIS020198"
"2492";"AALB001854";"AATE006599";"AGAP008216";"ASIS020198"
"2493";"AALB001854";"AATE006599";"AGAP008215";"ASIS020198"
"2494";"AALB001854";"AATE006599";"AGAP013724";"ASIS019540"
"2495";"AALB001854";"AATE006599";"AGAP008216";"ASIS019540"
"2496";"AALB001854";"AATE006599";"AGAP008215";"ASIS019540"
"2497";"AALB008041";"AATE015576";"AGAP008925";"ASIS005008"
"2498";"AALB015612";"AATE001051";"AGAP004205";"ASIS005845"
"2499";"AALB010028";"AATE001196";"AGAP011518";"ASIS017345"
"2500";"AALB010028";"AATE002931";"AGAP011518";"ASIS017345"
"2501";"AALB004782";"AATE002205";"AGAP005894";"ASIS011263"
"2502";"AALB009138";"AATE015132";"AGAP001539";"ASIS017060"
"2503";"AALB002857";"AATE016399";"AGAP002360";"ASIS004100"
"2504";"AALB002169";"AATE005005";"AGAP002258";"ASIS023760"
"2505";"AALB008547";"AATE002438";"AGAP013374";"ASIS009185"
"2506";"AALB008151";"AATE001078";"AGAP002969";"ASIS002129"
"2507";"AALB000390";"AATE008875";"AGAP007797";"ASIS020300"
"2508";"AALB005611";"AATE011035";"AGAP006514";"ASIS016477"
"2509";"AALB002946";"AATE017932";"AGAP002438";"ASIS021342"
"2510";"AALB005414";"AATE007976";"AGAP004422";"ASIS021300"
"2511";"AALB002180";"AATE008780";"AGAP001976";"ASIS007989"
"2512";"AALB004028";"AATE002721";"AGAP011340";"ASIS019967"
"2513";"AALB007721";"AATE005781";"AGAP013259";"ASIS022373"
"2514";"AALB009148";"AATE004927";"AGAP001530";"ASIS021446"
"2515";"AALB002022";"AATE008085";"AGAP008081";"ASIS012459"
"2516";"AALB000367";"AATE017090";"AGAP012635";"ASIS019337"
"2517";"AALB000367";"AATE017090";"AGAP009924";"ASIS019337"
"2518";"AALB008595";"AATE009125";"AGAP001741";"ASIS001094"
"2519";"AALB009275";"AATE003255";"AGAP003613";"ASIS018241"
"2520";"AALB001204";"AATE020314";"AGAP009029";"ASIS023319"
"2521";"AALB002257";"AATE012623";"AGAP002586";"ASIS007948"
"2522";"AALB004767";"AATE006935";"AGAP006042";"ASIS006842"
"2523";"AALB007883";"AATE000430";"AGAP010241";"ASIS008721"
"2524";"AALB007167";"AATE018252";"AGAP002481";"ASIS008789"
"2525";"AALB007289";"AATE009177";"AGAP005081";"ASIS006857"
"2526";"AALB006310";"AATE017578";"AGAP000970";"ASIS014244"
"2527";"AALB003723";"AATE020705";"AGAP011881";"ASIS008744"
"2528";"AALB002571";"AATE013281";"AGAP003824";"ASIS017338"
"2529";"AALB002021";"AATE019438";"AGAP008082";"ASIS011024"
"2530";"AALB007445";"AATE011839";"AGAP004958";"ASIS018684"
"2531";"AALB008264";"AATE004258";"AGAP002083";"ASIS002621"
"2532";"AALB000553";"AATE003785";"AGAP008187";"ASIS015042"
"2533";"AALB004441";"AATE002352";"AGAP005904";"ASIS014467"
"2534";"AALB007765";"AATE004961";"AGAP000159";"ASIS004992"
"2535";"AALB005085";"AATE017080";"AGAP006427";"ASIS013625"
"2536";"AALB010516";"AATE007456";"AGAP011797";"ASIS019799"
"2537";"AALB009014";"AATE012930";"AGAP004291";"ASIS012754"
"2538";"AALB005081";"AATE010126";"AGAP006416";"ASIS009558"
"2539";"AALB005081";"AATE007309";"AGAP006416";"ASIS009558"
"2540";"AALB008255";"AATE009618";"AGAP002076";"ASIS019612"
"2541";"AALB009818";"AATE000249";"AGAP011457";"ASIS008421"
"2542";"AALB004686";"AATE013382";"AGAP006208";"ASIS014711"
"2543";"AALB008184";"AATE009914";"AGAP003597";"ASIS000140"
"2544";"AALB007150";"AATE005022";"AGAP002000";"ASIS011611"
"2545";"AALB002296";"AATE008034";"AGAP002796";"ASIS015282"
"2546";"AALB006889";"AATE007359";"AGAP000039";"ASIS016021"
"2547";"AALB006446";"AATE018948";"AGAP000540";"ASIS022358"
"2548";"AALB009651";"AATE014301";"AGAP002241";"ASIS015814"
"2549";"AALB010572";"AATE003507";"AGAP011207";"ASIS014129"
"2550";"AALB008724";"AATE018693";"AGAP003880";"ASIS017230"
"2551";"AALB008724";"AATE018693";"AGAP013454";"ASIS017230"
"2552";"AALB007878";"AATE019747";"AGAP010234";"ASIS012553"
"2553";"AALB000554";"AATE003165";"AGAP008186";"ASIS007449"
"2554";"AALB000287";"AATE013353";"AGAP012578";"ASIS001653"
"2555";"AALB004925";"AATE015028";"AGAP005576";"ASIS016502"
"2556";"AALB009338";"AATE005505";"AGAP001237";"ASIS005213"
"2557";"AALB009889";"AATE018774";"AGAP011089";"ASIS011449"
"2558";"AALB009889";"AATE018774";"AGAP011088";"ASIS011449"
"2559";"AALB009889";"AATE018774";"AGAP011090";"ASIS011449"
"2560";"AALB002522";"AATE020412";"AGAP003544";"ASIS002333"
"2561";"AALB004652";"AATE007856";"AGAP006216";"ASIS008803"
"2562";"AALB000655";"AATE001927";"AGAP008984";"ASIS003136"
"2563";"AALB007874";"AATE000008";"AGAP010228";"ASIS003874"
"2564";"AALB008125";"AATE016490";"AGAP002138";"ASIS009186"
"2565";"AALB000610";"AATE017678";"AGAP008458";"ASIS015277"
"2566";"AALB009622";"AATE001762";"AGAP002058";"ASIS016193"
"2567";"AALB008860";"AATE015230";"AGAP013145";"ASIS012669"
"2568";"AALB010351";"AATE020057";"AGAP011056";"ASIS022084"
"2569";"AALB010351";"AATE020057";"AGAP011057";"ASIS022084"
"2570";"AALB010351";"AATE013282";"AGAP011056";"ASIS022084"
"2571";"AALB010351";"AATE013282";"AGAP011057";"ASIS022084"
"2572";"AALB004769";"AATE011766";"AGAP006044";"ASIS020786"
"2573";"AALB006336";"AATE013082";"AGAP000009";"ASIS015240"
"2574";"AALB006257";"AATE007821";"AGAP007723";"ASIS000235"
"2575";"AALB004322";"AATE012512";"AGAP005254";"ASIS018139"
"2576";"AALB008367";"AATE002567";"AGAP002639";"ASIS001063"
"2577";"AALB009258";"AATE018962";"AGAP001471";"ASIS005896"
"2578";"AALB004005";"AATE011762";"AGAP028617";"ASIS018014"
"2579";"AALB006139";"AATE013904";"AGAP006185";"ASIS012031"
"2580";"AALB006139";"AATE013904";"AGAP006185";"ASIS013082"
"2581";"AALB008328";"AATE010849";"AGAP004613";"ASIS012958"
"2582";"AALB008328";"AATE010849";"AGAP004613";"ASIS022347"
"2583";"AALB009370";"AATE005148";"AGAP013518";"ASIS011283"
"2584";"AALB004231";"AATE009598";"AGAP006999";"ASIS009856"
"2585";"AALB015727";"AATE005677";"AGAP002101";"ASIS014648"
"2586";"AALB009601";"AATE017814";"AGAP001464";"ASIS007002"
"2587";"AALB001064";"AATE007790";"AGAP009048";"ASIS015395"
"2588";"AALB001064";"AATE015633";"AGAP009048";"ASIS015395"
"2589";"AALB003808";"AATE019067";"AGAP012408";"ASIS000630"
"2590";"AALB010095";"AATE018836";"AGAP012308";"ASIS013524"
"2591";"AALB010510";"AATE020415";"AGAP011782";"ASIS008925"
"2592";"AALB006265";"AATE018926";"AGAP000857";"ASIS011839"
"2593";"AALB002766";"AATE007210";"AGAP003698";"ASIS009576"
"2594";"AALB002766";"AATE007210";"AGAP012448";"ASIS009576"
"2595";"AALB002766";"AATE007210";"AGAP003701";"ASIS009576"
"2596";"AALB015861";"AATE021093";"AGAP001522";"ASIS016524"
"2597";"AALB015606";"AATE007401";"AGAP004164";"ASIS011111"
"2598";"AALB010381";"AATE005035";"AGAP011834";"ASIS002368"
"2599";"AALB003520";"AATE019345";"AGAP004596";"ASIS023537"
"2600";"AALB002682";"AATE003016";"AGAP001445";"ASIS017599"
"2601";"AALB008772";"AATE006442";"AGAP010257";"ASIS019757"
"2602";"AALB007365";"AATE015959";"AGAP010327";"ASIS006293"
"2603";"AALB002880";"AATE011434";"AGAP001801";"ASIS016617"
"2604";"AALB003503";"AATE013149";"AGAP002657";"ASIS011875"
"2605";"AALB009887";"AATE001702";"AGAP011092";"ASIS011576"
"2606";"AALB009887";"AATE001702";"AGAP011092";"ASIS020224"
"2607";"AALB009123";"AATE018312";"AGAP003013";"ASIS008043"
"2608";"AALB008164";"AATE000999";"AGAP003907";"ASIS015056"
"2609";"AALB004608";"AATE004952";"AGAP005609";"ASIS022016"
"2610";"AALB006481";"AATE001938";"AGAP001044";"ASIS014309"
"2611";"AALB009266";"AATE003502";"AGAP003602";"ASIS010054"
"2612";"AALB004045";"AATE020464";"AGAP012806";"ASIS023355"
"2613";"AALB010525";"AATE002888";"AGAP010836";"ASIS008718"
"2614";"AALB009573";"AATE016546";"AGAP002542";"ASIS018228"
"2615";"AALB003095";"AATE004246";"AGAP002595";"ASIS009736"
"2616";"AALB014550";"AATE020036";"AGAP005052";"ASIS018219"
"2617";"AALB010371";"AATE002016";"AGAP011846";"ASIS002550"
"2618";"AALB001456";"AATE012282";"AGAP009283";"ASIS018835"
"2619";"AALB007498";"AATE017399";"AGAP004734";"ASIS005107"
"2620";"AALB003132";"AATE004162";"AGAP013183";"ASIS002768"
"2621";"AALB006046";"AATE011133";"AGAP005410";"ASIS004015"
"2622";"AALB003577";"AATE000403";"AGAP001640";"ASIS010688"
