"ensembl_gene_id" "chromosome_name" "start_position" "end_position" "strand" "chromosome_name.1" "start_position.1" "end_position.1" "strand.1"
"AALB003164" "e2" 50278215 1422 1 "e2" 136583920 2881 -1
"AALB009114" "e2" 17558390 2505 -1 "e2" 122820588 1898 1
"AALB003172" "e2" 50533594 23410 -1 "e2" 136280534 25611 1
"AALB003650" "e2" 51252717 4477 -1 "e2" 131447317 7806 1
"AALB009218" "e2" 16174923 5207 1 "e2" 105152379 5905 1
"AALB008627" "e2" 59628468 2242 -1 "e2" 157540749 2158 1
"AALB008186" "e2" 43278587 5214 1 "e2" 153764163 5527 1
"AALB007281" "e2" 28329331 11974 -1 "e2" 150446792 23448 -1
"AALB002647" "e2" 23146961 2863 -1 "e2" 120980476 846 -1
"AALB002377" "e2" 27403601 4438 -1 "e2" 153505613 6305 -1
"AALB003671" "e2" 51067966 1142 1 "e2" 117606220 1109 -1
"AALB008321" "e2" 41196835 833 -1 "e2" 160196913 1177 -1
"AALB002950" "e2" 46720360 6568 1 "e2" 132029997 8989 -1
"AALB002872" "e2" 62437516 4874 -1 "e2" 148767467 10781 1
"AALB002775" "e2" 57032067 9240 -1 "e2" 138977549 43566 1
"AALB014803" "e2" 60065673 843 1 "e2" 157098151 5473 -1
"AALB007255" "e2" 28770204 7518 -1 "e2" 128659571 10647 -1
"AALB003487" "e2" 53624624 3765 -1 "e2" 136129122 2172 1
"AALB003487" "e2" 53624624 3765 -1 "e2" 136129122 2172 1
"AALB009380" "e2" 14322063 4027 1 "e2" 104419903 1117 -1
"AALB008183" "e2" 43296463 2214 1 "e2" 153783942 1483 -1
"AALB008982" "e2" 19580900 694 -1 "e2" 113175979 788 -1
"AALB003469" "e2" 53852475 5152 1 "e2" 135874825 6417 -1
"AALB009478" "e2" 13179211 773 1 "e2" 125966290 569 1
"AALB009734" "e2" 38307606 1667 -1 "e2" 156923446 2675 -1
"AALB009734" "e2" 38307606 1667 -1 "e2" 156922497 606 -1
"AALB008202" "e2" 43164437 9315 -1 "e2" 146958014 9556 1
"AALB003558" "e2" 52682482 1516 1 "e2" 158884375 1758 1
"AALB009632" "e2" 36850596 5650 -1 "e2" 138511581 10073 -1
"AALB009444" "e2" 13599222 6945 -1 "e2" 126528025 7759 -1
"AALB007181" "e2" 29741153 549 1 "e2" 109958165 1375 -1
"AALB015873" "e2" 16069679 950 -1 "e2" 111675331 511 1
"AALB015873" "e2" 16069679 950 -1 "e2" 111672394 2342 1
"AALB009634" "e2" 36858753 3457 -1 "e2" 138523234 3203 -1
"AALB008958" "e2" 19869263 3484 -1 "e2" 115683179 5155 1
"AALB008699" "e2" 58617664 1781 1 "e2" 141763065 4725 -1
"AALB008705" "e2" 58545775 7381 1 "e2" 141830689 6470 -1
"AALB007241" "e2" 29029279 1082 -1 "e2" 138786937 1573 -1
"AALB002254" "e2" 31846233 4008 -1 "e2" 118589087 2392 -1
"AALB008115" "e2" 44366660 1167 1 "e2" 114898671 2123 -1
"AALB008879" "e2" 20714891 3269 -1 "e2" 124253067 3161 1
"AALB003366" "e2" 55637670 4003 -1 "e2" 143066204 14067 1
"AALB002233" "e2" 32171990 4632 1 "e2" 107175084 27170 -1
"AALB009575" "e2" 36218669 1255 -1 "e2" 119449066 1821 -1
"AALB003594" "e2" 52030182 5046 -1 "e2" 139424376 1022 -1
"AALB009535" "e2" 12505110 3624 1 "e2" 124861069 3905 1
"AALB008681" "e2" 58688515 1153 1 "e2" 116645809 2001 -1
"AALB002187" "e2" 33184255 10452 1 "e2" 109008751 3485 -1
"AALB002572" "e2" 24584148 4070 -1 "e2" 127358808 4105 1
"AALB003081" "e2" 48790823 1783 1 "e2" 140748835 1272 1
"AALB003384" "e2" 55006943 889 1 "e2" 138093532 873 1
"AALB007254" "e2" 28796853 1119 1 "e2" 128694118 1242 1
"AALB007258" "e2" 28695809 4577 1 "e2" 128557051 4487 1
"AALB002208" "e2" 32769402 1729 -1 "e2" 124652333 1871 -1
"AALB009462" "e2" 13356176 935 1 "e2" 126191735 911 1
"AALB007162" "e2" 29910289 5959 1 "e2" 106367210 5959 1
"AALB003104" "e2" 49421490 1178 1 "e2" 120645302 1151 -1
"AALB008427" "e2" 39344574 7245 1 "e2" 146251315 3057 -1
"AALB003509" "e2" 53474716 1563 1 "e2" 116743781 1782 -1
"AALB006727" "e1" 2946822 1400 1 "e2" 115110454 761 -1
"AALB006727" "e1" 2946822 1400 1 "e2" 115110454 761 -1
"AALB006727" "e1" 2946822 1400 1 "e2" 115110454 761 -1
"AALB014247" "e2" 24212757 434 -1 "e2" 127764799 783 1
"AALB007143" "e2" 30218550 1583 1 "e2" 154332469 11746 -1
"AALB003039" "e2" 47927852 8581 1 "e2" 115152851 2038 -1
"AALB008615" "e2" 59885375 734 -1 "e2" 157297600 722 1
"AALB008345" "e2" 40993875 6759 -1 "e2" 137284652 7551 1
"AALB003626" "e2" 51752387 6004 1 "e2" 130938984 7456 -1
"AALB002315" "e2" 30774005 7137 1 "e2" 134668234 14041 1
"AALB002315" "e2" 30774005 7137 1 "e2" 134684841 1545 1
"AALB007194" "e2" 29561825 3705 -1 "e2" 140143477 6950 1
"AALB003367" "e2" 55623649 4158 -1 "e2" 143092994 5114 1
"AALB003923" "e2" 38521028 1099 -1 "e2" 132396698 1113 -1
"AALB003923" "e2" 38521028 1099 -1 "e2" 132394445 1198 -1
"AALB009611" "e2" 36689925 2273 1 "e2" 158490941 4878 1
"AALB002177" "e2" 33309272 1450 1 "e2" 108876918 8913 -1
"AALB009498" "e2" 12957875 1026 1 "e2" 125652312 1121 1
"AALB008838" "e2" 21550390 758 1 "e2" 107468886 921 1
"AALB002691" "e2" 22565685 955 -1 "e2" 108517763 374 -1
"AALB008391" "e2" 40031421 4376 -1 "e2" 144844204 3857 1
"AALB003177" "e2" 50690210 1594 -1 "e2" 141589674 1907 1
"AALB002697" "e2" 22499615 1044 1 "e2" 108442207 631 1
"AALB009701" "e2" 37955179 4163 -1 "e2" 159506275 3828 1
"AALB014289" "e2" 62625357 1503 -1 "e2" 160608455 1731 -1
"AALB009584" "e2" 36373266 5212 1 "e2" 119640210 4970 1
"AALB008995" "e2" 19354365 1183 -1 "e2" 113183000 549 -1
"AALB008995" "e2" 19354365 1183 -1 "e2" 113183000 549 -1
"AALB002642" "e2" 23184073 1694 1 "e2" 121017390 1918 1
"AALB002620" "e2" 23483509 3163 1 "e2" 121455888 3278 1
"AALB003381" "e2" 55032810 1728 1 "e2" 112029782 1846 -1
"AALB009179" "e2" 16862307 1590 1 "e2" 105859284 1738 1
"AALB003059" "e2" 48411325 398 1 "e2" 109061957 834 -1
"AALB003145" "e2" 49957947 5684 -1 "e2" 136951682 7920 1
"AALB002342" "e2" 27768310 1040 1 "e2" 140242863 13115 1
"AALB002714" "e2" 22361220 494 -1 "e2" 108272618 479 1
"AALB009264" "e2" 15693248 8817 1 "e2" 135192066 10513 1
"AALB008753" "e2" 57642723 8472 1 "e2" 149233834 5794 1
"AALB002708" "e2" 22423173 2523 -1 "e2" 108360702 3496 -1
"AALB008642" "e2" 59413698 3318 -1 "e2" 129307743 3384 -1
"AALB002854" "e2" 62297988 4681 -1 "e2" 152226132 8070 1
"AALB003136" "e2" 49852646 5557 1 "e2" 137072112 2086 -1
"AALB002168" "e2" 33355534 338 -1 "e2" 148687871 338 -1
"AALB002746" "e2" 57276887 1918 1 "e2" 155222858 2277 -1
"AALB002404" "e2" 26822058 6554 1 "e2" 123040034 10954 -1
"AALB002298" "e2" 31108393 2629 -1 "e2" 124370055 2382 1
"AALB002285" "e2" 31492583 9085 -1 "e2" 114496246 5377 -1
"AALB008548" "e2" 60942225 12528 1 "e2" 145920604 2244 1
"AALB003365" "e2" 55650141 4953 1 "e2" 143098514 994 -1
"AALB003365" "e2" 55650141 4953 1 "e2" 143057865 4695 -1
"AALB015481" "e2" 45600618 1607 1 "e2" 130297157 1262 -1
"AALB002365" "e2" 27598057 2543 1 "e2" 153728099 3652 1
"AALB015536" "e2" 31699087 2385 1 "e2" 110075139 2520 1
"AALB002562" "e2" 24926421 7761 -1 "e2" 126990495 8296 1
"AALB002715" "e2" 22359551 1258 -1 "e2" 108273339 2573 1
"AALB009134" "e2" 17366789 785 -1 "e2" 111331766 5922 1
"AALB008222" "e2" 42896908 1779 -1 "e2" 118888894 2056 1
"AALB002654" "e2" 23004864 5727 -1 "e2" 128909554 2542 -1
"AALB008816" "e2" 21731410 1584 -1 "e2" 107667355 1653 -1
"AALB003174" "e2" 50652421 8728 1 "e2" 141676804 7730 -1
"AALB008413" "e2" 39498338 3171 -1 "e2" 144316477 3395 1
"AALB003924" "e2" 38523387 6401 -1 "e2" 132398530 13158 -1
"AALB003109" "e2" 49466427 12152 -1 "e2" 120612846 20889 -1
"AALB008748" "e2" 57721099 1563 -1 "e2" 129768705 1618 1
"AALB002328" "e2" 28045512 1061 1 "e2" 139175698 1376 -1
"AALB008521" "e2" 61222809 2544 -1 "e2" 140963963 7117 -1
"AALB009372" "e2" 14548581 11128 1 "e2" 104205726 12022 -1
"AALB009353" "e2" 14678630 3959 -1 "e2" 104088518 2933 1
"AALB002564" "e2" 24911087 6847 -1 "e2" 127006315 3617 1
"AALB008831" "e2" 21625290 1346 1 "e2" 107545300 2467 1
"AALB015853" "e2" 17851019 2488 -1 "e2" 122419861 2700 1
"AALB009398" "e2" 13900639 4565 1 "e2" 104844903 6428 -1
"AALB002656" "e2" 22992158 1221 1 "e2" 128861601 3581 1
"AALB009525" "e2" 12658732 16375 1 "e2" 125121620 88282 1
"AALB008696" "e2" 58633620 2423 -1 "e2" 141749477 2659 1
"AALB015658" "e2" 38782936 1528 1 "e2" 149400616 1532 1
"AALB015658" "e2" 38782936 1528 1 "e2" 149400616 1532 1
"AALB008742" "e2" 58032572 821 1 "e2" 129415751 1091 -1
"AALB002853" "e2" 62294863 1367 -1 "e2" 152243549 3404 1
"AALB002426" "e2" 26668618 1396 1 "e2" 123245446 1540 -1
"AALB002745" "e2" 57279718 10537 -1 "e2" 155209556 12110 1
"AALB015537" "e2" 31695225 2737 1 "e2" 110070134 3806 1
"AALB003561" "e2" 52655451 9324 1 "e2" 158853167 14986 1
"AALB010878" "e2" 61318908 8514 1 "e2" 141045647 2007 1
"AALB008550" "e2" 60874377 12740 -1 "e2" 145852680 21197 -1
"AALB003531" "e2" 53146453 5826 1 "e2" 159851011 8690 1
"AALB008769" "e2" 57565126 2002 1 "e2" 150437338 3314 -1
"AALB008590" "e2" 60270434 1260 1 "e2" 152837180 1733 1
"AALB009669" "e2" 37315377 4028 1 "e2" 148114959 4502 -1
"AALB015719" "e2" 29112284 3747 -1 "e2" 155336751 3442 -1
"AALB002201" "e2" 33018229 1951 1 "e2" 106452963 2112 -1
"AALB002344" "e2" 27712027 10736 -1 "e2" 137595681 13553 1
"AALB002877" "e2" 62494555 4504 -1 "e2" 148846020 4426 -1
"AALB002711" "e2" 22364410 28430 -1 "e2" 108263839 2633 1
"AALB008155" "e2" 43638431 10650 1 "e2" 115892549 12238 1
"AALB003673" "e2" 51039931 842 -1 "e2" 117641235 15150 1
"AALB008608" "e2" 60004951 7275 1 "e2" 157159049 6847 -1
"AALB014846" "e2" 17575150 801 1 "e2" 122811151 847 1
"AALB014846" "e2" 17575150 801 1 "e2" 122807098 814 -1
"AALB009387" "e2" 14267252 18304 1 "e2" 104461025 4983 -1
"AALB003061" "e2" 48463191 3125 1 "e2" 154843777 2978 1
"AALB002462" "e2" 26143866 10074 -1 "e2" 112842284 3370 -1
"AALB003478" "e2" 53761329 819 -1 "e2" 135977184 742 1
"AALB002132" "e2" 33968149 3815 1 "e2" 158756599 5215 1
"AALB003930" "e2" 38622547 2891 1 "e2" 152457032 6708 1
"AALB003575" "e2" 52549705 2570 -1 "e2" 129352249 3848 -1
"AALB003038" "e2" 47917078 9091 -1 "e2" 115161229 3672 1
"AALB002866" "e2" 62396981 5456 1 "e2" 154889512 4077 -1
"AALB003181" "e2" 50703737 1704 1 "e2" 141575945 695 -1
"AALB002548" "e2" 25309873 2992 1 "e2" 106187552 6181 1
"AALB007152" "e2" 29983632 8188 -1 "e2" 106437771 11274 -1
"AALB002183" "e2" 33263052 7922 1 "e2" 108916149 9623 -1
"AALB009713" "e2" 38087928 5309 -1 "e2" 131953409 3941 1
"AALB009709" "e2" 38071627 1460 -1 "e2" 159389843 4012 1
"AALB009071" "e2" 18092287 7187 -1 "e2" 127997202 16473 -1
"AALB008254" "e2" 42434128 1454 -1 "e2" 149197007 1406 1
"AALB007133" "e2" 30597330 19296 1 "e2" 153903766 3878 -1
"AALB002113" "e2" 34383887 1090 -1 "e2" 158126837 28848 -1
"AALB002579" "e2" 24430286 12133 1 "e2" 127522657 3718 -1
"AALB002609" "e2" 23842653 3837 1 "e2" 121893981 1801 1
"AALB008963" "e2" 19838793 10897 1 "e2" 115709071 20427 -1
"AALB008983" "e2" 19577274 3328 1 "e2" 113174882 629 1
"AALB009132" "e2" 17382068 681 1 "e2" 111315415 882 -1
"AALB003355" "e2" 55842236 6665 -1 "e2" 142865720 5463 1
"AALB008454" "e2" 38830625 13408 -1 "e2" 139504614 13918 -1
"AALB002851" "e2" 62249783 8602 -1 "e2" 152294157 4970 1
"AALB004895" "e3" 80997010 650 1 "e2" 140622824 653 1
"AALB009289" "e2" 15495250 2917 -1 "e2" 134952359 3227 -1
"AALB008248" "e2" 42552946 2945 1 "e2" 151892635 7305 -1
"AALB008874" "e2" 20878310 2353 -1 "e2" 123965995 9936 1
"AALB008534" "e2" 61087367 6649 1 "e2" 138484188 11121 -1
"AALB002583" "e2" 24352691 2937 1 "e2" 127615889 5407 -1
"AALB009104" "e2" 17722315 2945 -1 "e2" 122630067 650 1
"AALB008976" "e2" 19661045 8833 -1 "e2" 119995977 2488 1
"AALB008214" "e2" 42985115 2208 -1 "e2" 118799638 11631 1
"AALB003615" "e2" 51860276 2201 -1 "e2" 140491465 878 1
"AALB003615" "e2" 51860276 2201 -1 "e2" 140489696 1415 -1
"AALB009249" "e2" 15800539 1985 -1 "e2" 135317764 1949 -1
"AALB003599" "e2" 52001460 4046 -1 "e2" 139387669 5964 -1
"AALB007178" "e2" 29748157 5220 -1 "e2" 109946453 4501 1
"AALB008232" "e2" 42694612 1696 -1 "e2" 119089876 7224 1
"AALB008812" "e2" 21743188 1262 1 "e2" 107679479 2116 1
"AALB015622" "e2" 19383703 1633 1 "e2" 112930896 1833 1
"AALB008136" "e2" 43887324 4316 -1 "e2" 146609649 790 -1
"AALB003640" "e2" 51380065 1148 -1 "e2" 131292377 2355 1
"AALB002109" "e2" 34638496 2404 -1 "e2" 158383102 2451 -1
"AALB003447" "e2" 54141465 1149 1 "e2" 143862132 1249 1
"AALB002883" "e2" 62523891 900 -1 "e2" 160484564 10354 -1
"AALB003584" "e2" 52463319 1020 -1 "e2" 149827419 3656 -1
"AALB007279" "e2" 28396544 2791 -1 "e2" 150540702 1461 -1
"AALB008633" "e2" 59476443 1509 1 "e2" 157741518 755 -1
"AALB002672" "e2" 22717657 17258 -1 "e2" 108723380 2471 -1
"AALB008652" "e2" 59168584 1045 1 "e2" 120969813 1335 1
"AALB002165" "e2" 33365014 8875 -1 "e2" 144426561 12706 1
"AALB003360" "e2" 55682710 7594 -1 "e2" 143029677 20521 1
"AALB009184" "e2" 16759787 3279 -1 "e2" 105761522 20410 -1
"AALB015802" "e2" 53286152 645 1 "e2" 116950816 2075 -1
"AALB015802" "e2" 53286152 645 1 "e2" 116950816 2075 -1
"AALB015802" "e2" 53286152 645 1 "e2" 116950816 2075 -1
"AALB015802" "e2" 53286152 645 1 "e2" 116950816 2075 -1
"AALB015802" "e2" 53286152 645 1 "e2" 116950816 2075 -1
"AALB003407" "e2" 54717551 7714 -1 "e2" 132766626 7064 1
"AALB009721" "e2" 38256991 5295 1 "e2" 131697156 5565 -1
"AALB008752" "e2" 57653249 2350 1 "e2" 129877391 2455 -1
"AALB008947" "e2" 19936943 17531 1 "e2" 115595244 3423 -1
"AALB009440" "e2" 13621133 502 -1 "e2" 106167419 906 1
"AALB003906" "e2" 38380917 1726 -1 "e2" 157028836 5353 -1
"AALB002764" "e2" 57155808 12722 1 "e2" 138854595 3364 1
"AALB008729" "e2" 58125538 2380 1 "e2" 137477524 5384 -1
"AALB008688" "e2" 58668253 2734 1 "e2" 136209853 3241 -1
"AALB002476" "e2" 25994340 1776 -1 "e2" 156737403 10140 1
"AALB008406" "e2" 39604382 962 -1 "e2" 131556489 790 1
"AALB009265" "e2" 15689608 757 1 "e2" 135187558 966 1
"AALB002275" "e2" 31638298 666 1 "e2" 109579329 2226 -1
"AALB008123" "e2" 44210154 5538 1 "e2" 111841841 10025 -1
"AALB008442" "e2" 39087878 1633 1 "e2" 116069711 1982 -1
"AALB009442" "e2" 13610000 7504 -1 "e2" 126540357 8379 -1
"AALB008755" "e2" 57627725 668 1 "e2" 149219573 6987 1
"AALB010355" "e5" 148238447 602 -1 "e2" 106147736 551 -1
"AALB009482" "e2" 13163013 502 1 "e2" 125945313 809 1
"AALB008599" "e2" 60102967 2161 1 "e2" 149374221 4109 1
"AALB003411" "e2" 54695988 5744 -1 "e2" 147613630 8599 1
"AALB009693" "e2" 37729746 9107 -1 "e2" 133557297 11554 1
"AALB002206" "e2" 32838451 1693 -1 "e2" 106600262 15200 1
"AALB002235" "e2" 32133799 1133 -1 "e2" 107207507 1115 1
"AALB008806" "e2" 21819755 2601 1 "e2" 107756903 2944 1
"AALB008204" "e2" 43161394 1617 1 "e2" 146953080 2681 -1
"AALB008750" "e2" 57685816 6473 1 "e2" 129799927 8449 -1
"AALB008750" "e2" 57685816 6473 1 "e2" 129799927 8449 -1
"AALB008750" "e2" 57685816 6473 1 "e2" 129799927 8449 -1
"AALB008750" "e2" 57685816 6473 1 "e2" 129799927 8449 -1
"AALB008750" "e2" 57685816 6473 1 "e2" 129799927 8449 -1
"AALB008750" "e2" 57685816 6473 1 "e2" 129799927 8449 -1
"AALB009089" "e2" 17944671 6604 1 "e2" 122276031 5399 -1
"AALB003413" "e2" 54693378 731 -1 "e2" 155153072 1631 -1
"AALB002062" "e2" 35449120 3038 1 "e2" 155112820 5057 1
"AALB009072" "e2" 18072655 3483 -1 "e2" 127973378 2232 -1
"AALB002587" "e2" 24220679 27953 -1 "e2" 127750935 5796 1
"AALB009685" "e2" 37659065 8164 -1 "e2" 118013027 4638 -1
"AALB009268" "e2" 15665630 3892 -1 "e2" 135158706 4630 -1
"AALB007136" "e2" 30582474 849 1 "e2" 153960072 3298 -1
"AALB008648" "e2" 59194965 8559 -1 "e2" 129101355 16943 -1
"AALB008610" "e2" 59979712 1758 -1 "e2" 157191498 9591 1
"AALB007264" "e2" 28579564 8730 1 "e2" 128419526 12006 1
"AALB009400" "e2" 13883853 2037 -1 "e2" 104859729 8289 1
"AALB008105" "e2" 44601408 6601 -1 "e2" 144186821 15246 1
"AALB008311" "e2" 41326488 8630 1 "e2" 160327631 5376 1
"AALB015797" "e2" 61862592 1153 -1 "e2" 156249367 994 -1
"AALB008117" "e2" 44350318 11333 1 "e2" 114906692 13835 -1
"AALB002770" "e2" 57096932 1899 1 "e2" 138946103 1427 -1
"AALB003121" "e2" 49702862 5142 -1 "e2" 137233190 8210 1
"AALB015646" "e2" 48472062 1631 1 "e2" 154859051 1745 1
"AALB009495" "e2" 12981766 12877 1 "e2" 125698279 17993 1
"AALB008368" "e2" 40680004 2753 1 "e2" 117043733 2957 -1
"AALB008533" "e2" 61096430 4098 1 "e2" 138472640 11193 -1
"AALB008396" "e2" 39871962 1040 -1 "e2" 145020838 1072 1
"AALB008716" "e2" 58365593 8040 -1 "e2" 120139213 14170 1
"AALB003016" "e2" 47687577 677 -1 "e2" 110729810 680 1
"AALB015804" "e2" 50940228 2315 1 "e2" 155907710 3995 -1
"AALB009595" "e2" 36588503 728 -1 "e2" 119891360 1244 -1
"AALB008955" "e2" 19903969 1856 1 "e2" 115652380 1450 -1
"AALB008962" "e2" 19849963 9975 -1 "e2" 115697900 3789 1
"AALB008837" "e2" 21551305 2188 -1 "e2" 107469768 2371 -1
"AALB002480" "e2" 25963059 4034 1 "e2" 115099712 4871 1
"AALB007237" "e2" 29049177 1840 -1 "e2" 138800345 10397 -1
"AALB002701" "e2" 22467449 2171 -1 "e2" 108407111 3058 -1
"AALB009147" "e2" 17186308 7885 -1 "e2" 111501409 17398 1
"AALB009147" "e2" 17186308 7885 -1 "e2" 111519511 4484 1
"AALB009028" "e2" 18883397 1801 1 "e2" 143266092 2750 1
"AALB003086" "e2" 48946338 2337 1 "e2" 140904192 13920 1
"AALB003147" "e2" 49976908 610 -1 "e2" 136922413 2300 1
"AALB008159" "e2" 43590348 1970 1 "e2" 111152655 2281 1
"AALB009470" "e2" 13329241 2268 -1 "e2" 126160281 2520 -1
"AALB009459" "e2" 13373571 7593 -1 "e2" 126211492 11956 -1
"AALB003526" "e2" 53235943 9667 1 "e2" 159925361 7997 1
"AALB007210" "e2" 29405204 4195 -1 "e2" 155675725 4146 -1
"AALB003029" "e2" 47844171 1792 1 "e2" 115243587 2278 -1
"AALB008913" "e2" 20282823 3720 -1 "e2" 113602118 4150 -1
"AALB002259" "e2" 31829812 1858 1 "e2" 110247551 2492 1
"AALB008431" "e2" 39331808 974 1 "e2" 146277487 2323 -1
"AALB008767" "e2" 57579128 1454 1 "e2" 150422814 2352 -1
"AALB003052" "e2" 48302493 2323 1 "e2" 109253263 3692 -1
"AALB009536" "e2" 12498078 6347 1 "e2" 124850005 10769 1
"AALB015589" "e2" 19419679 1870 1 "e2" 112973879 2133 1
"AALB008295" "e2" 41729798 2674 1 "e2" 139858824 3572 1
"AALB007239" "e2" 29034577 8957 -1 "e2" 138793354 6820 -1
"AALB002437" "e2" 26592744 1678 -1 "e2" 123346136 1606 1
"AALB002694" "e2" 22543960 3627 1 "e2" 108496299 2685 1
"AALB008898" "e2" 20396136 7431 -1 "e2" 113743982 3685 -1
"AALB008182" "e2" 43299198 867 -1 "e2" 153782457 1658 1
"AALB003150" "e2" 49991581 2339 -1 "e2" 136900242 2966 1
"AALB002400" "e2" 26846030 2767 1 "e2" 122997513 3101 -1
"AALB002175" "e2" 33312504 2586 -1 "e2" 108872965 2399 1
"AALB007205" "e2" 29454216 7167 -1 "e2" 155727902 8335 -1
"AALB008634" "e2" 59472516 3419 -1 "e2" 160334499 2876 -1
"AALB009608" "e2" 36664666 1805 1 "e2" 158527565 1781 -1
"AALB015617" "e2" 19394084 1556 1 "e2" 112953496 6279 1
"AALB003501" "e2" 53519314 2903 -1 "e2" 116702721 1319 1
"AALB002748" "e2" 57265995 7271 1 "e2" 155231347 4865 -1
"AALB002294" "e2" 31135818 15688 -1 "e2" 114005959 27317 -1
"AALB002850" "e2" 62241140 6503 1 "e2" 112651860 8486 -1
"AALB009130" "e2" 17385962 2380 -1 "e2" 111310742 194 1
"AALB002063" "e2" 35434871 1778 1 "e2" 155097023 1757 1
"AALB008337" "e2" 41046826 5069 1 "e2" 160061488 2182 -1
"AALB009010" "e2" 19125023 9516 1 "e2" 143537715 3046 1
"AALB009010" "e2" 19125023 9516 1 "e2" 143525481 11098 1
"AALB009663" "e2" 37217495 2411 -1 "e2" 148228090 10471 1
"AALB009337" "e2" 14790477 11356 1 "e2" 103935593 17056 -1
"AALB003485" "e2" 53646259 419 1 "e2" 136110987 9105 -1
"AALB008905" "e2" 20320909 6731 -1 "e2" 113664774 8213 -1
"AALB002346" "e2" 27695718 7624 1 "e2" 137620659 11850 -1
"AALB003080" "e2" 48787214 2626 -1 "e2" 140743249 4498 -1
"AALB005705" "e3" 90932783 5496 1 "e2" 103678535 2450 1
"AALB009586" "e2" 36379134 5212 1 "e2" 119647479 3674 1
"AALB003580" "e2" 52502486 9682 -1 "e2" 149873592 12673 -1
"AALB002911" "e2" 63194090 11146 1 "e2" 161329609 10528 1
"AALB003644" "e2" 51332347 1463 1 "e2" 131343850 1853 -1
"AALB009559" "e2" 35930775 13574 -1 "e2" 151709401 17218 -1
"AALB009165" "e2" 16970081 1161 1 "e2" 105969208 1368 1
"AALB002863" "e2" 62378689 2185 -1 "e2" 154922858 2427 1
"AALB009360" "e2" 14647908 10330 -1 "e2" 104110856 8277 1
"AALB002972" "e2" 46889960 2839 1 "e2" 159257566 2993 -1
"AALB002765" "e2" 57145520 3045 -1 "e2" 138902497 1659 1
"AALB009234" "e2" 16044581 3257 -1 "e2" 111702844 4224 1
"AALB003582" "e2" 52494535 1305 1 "e2" 149862278 1452 1
"AALB002871" "e2" 62433832 3216 1 "e2" 148778812 2825 -1
"AALB008341" "e2" 41017273 701 1 "e2" 129412604 1729 -1
"AALB008339" "e2" 41027928 1445 1 "e2" 129399816 2604 -1
"AALB008438" "e2" 39186297 8615 1 "e2" 115953358 13348 -1
"AALB008438" "e2" 39186297 8615 1 "e2" 115953358 13348 -1
"AALB008336" "e2" 41053059 1785 1 "e2" 129373426 2474 1
"AALB002942" "e2" 46595777 1255 -1 "e2" 132349295 10506 1
"AALB002942" "e2" 46595777 1255 -1 "e2" 132349295 10506 1
"AALB009149" "e2" 17166564 441 -1 "e2" 111541081 647 1
"AALB009716" "e2" 38159409 1529 1 "e2" 131972807 9695 1
"AALB008170" "e2" 43385549 22457 1 "e2" 110946921 20385 1
"AALB008931" "e2" 20078500 2056 1 "e2" 115453157 15673 -1
"AALB008464" "e2" 38784558 719 -1 "e2" 149402222 719 -1
"AALB002322" "e2" 28149042 6407 1 "e2" 138315694 7344 -1
"AALB009374" "e2" 14444777 1962 1 "e2" 104304199 2046 -1
"AALB015852" "e2" 17848462 2192 -1 "e2" 122422826 2784 1
"AALB008584" "e2" 60326645 1876 -1 "e2" 112570743 4810 1
"AALB008528" "e2" 61165991 8372 1 "e2" 143155559 3914 -1
"AALB003613" "e2" 51865409 2294 1 "e2" 140484983 3233 -1
"AALB008840" "e2" 21504394 3840 -1 "e2" 107421538 6803 -1
"AALB003499" "e2" 53523890 3908 -1 "e2" 116696801 3373 1
"AALB003064" "e2" 48492944 9775 1 "e2" 154872707 13000 1
"AALB003439" "e2" 54371957 15658 1 "e2" 110674375 7687 1
"AALB003605" "e2" 51902255 2718 1 "e2" 139292467 839 1
"AALB008378" "e2" 40384010 2078 1 "e2" 117288523 2939 -1
"AALB008740" "e2" 58051905 3637 -1 "e2" 137573262 5324 1
"AALB015657" "e2" 38781070 1680 1 "e2" 149398481 1707 1
"AALB002466" "e2" 26136519 455 -1 "e2" 156551490 458 1
"AALB009189" "e2" 16684399 1208 1 "e2" 105666207 1943 1
"AALB007196" "e2" 29534324 706 1 "e2" 140173313 1224 -1
"AALB002841" "e2" 62099355 4464 1 "e2" 156532675 6062 1
"AALB007283" "e2" 28305516 16072 1 "e2" 138127378 22049 -1
"AALB002443" "e2" 26559586 5745 1 "e2" 123376127 34978 -1
"AALB003477" "e2" 53763147 5932 1 "e2" 135966973 9873 -1
"AALB007236" "e2" 29051653 12082 1 "e2" 155262444 4624 1
"AALB008128" "e2" 44160748 350 -1 "e2" 146853324 1335 -1
"AALB008525" "e2" 61186934 853 -1 "e2" 143134664 1109 1
"AALB009722" "e2" 38263372 3473 1 "e2" 131691421 2294 -1
"AALB009255" "e2" 15755371 5695 1 "e2" 135268221 4940 1
"AALB003030" "e2" 47846591 3111 -1 "e2" 115240226 3351 1
"AALB002885" "e2" 62544195 5187 -1 "e2" 160511452 3659 -1
"AALB003536" "e2" 53118922 9724 -1 "e2" 159640888 2249 -1
"AALB002658" "e2" 22972666 3810 1 "e2" 128843988 4094 1
"AALB002195" "e2" 33096810 286 -1 "e2" 154619848 38297 -1
"AALB008415" "e2" 39484814 5327 -1 "e2" 144321972 17964 1
"AALB007200" "e2" 29510401 1910 -1 "e2" 155801367 2802 -1
