"ensembl_gene_id" "chromosome_name" "start_position" "end_position" "strand" "chromosome_name.1" "start_position.1" "end_position.1" "strand.1" "chromosome_name.2" "start_position.2" "end_position.2" "strand.2"
"AALB014017" "e4" 119764610 1555 1 "e4" 17590541 4760 -1 "e4" 170295560 1701 1
"AALB000198" "e4" 119690151 953 -1 "e4" 46693096 1133 -1 "e4" 182479453 752 -1
"AALB000685" "e4" 110976417 10521 -1 "e4" 33701733 5746 1 "e4" 149026023 3832 -1
"AALB001177" "e4" 102378366 1378 -1 "e4" 46279587 1481 -1 "e4" 153518841 1480 1
"AALB001036" "e4" 105029593 2599 1 "e4" 27135708 5263 -1 "e4" 165244930 5355 -1
"AALB001167" "e4" 102627100 10644 1 "e4" 48882536 15882 1 "e4" 136583390 10772 1
"AALB001537" "e4" 132425436 2261 1 "e4" 21234847 2249 -1 "e4" 180658874 2219 -1
"AALB000564" "e4" 113138195 9559 1 "e4" 43820588 13555 1 "e4" 173363373 17253 1
"AALB001168" "e4" 102601987 1232 1 "e4" 38132022 1631 -1 "e4" 153178259 1596 -1
"AALB000861" "e4" 108374664 3850 1 "e4" 55742475 5453 1 "e4" 183379194 4732 1
"AALB007854" "e4" 98023721 24936 1 "e4" 58194335 34845 1 "e4" 186033378 25100 1
"AALB001845" "e4" 126716864 3612 1 "e4" 22892958 14326 -1 "e4" 141947674 13175 -1
"AALB000459" "e4" 115076593 10829 1 "e4" 25694955 15936 1 "e4" 144670964 51040 1
"AALB001471" "e4" 133145999 1890 -1 "e4" 26068404 5206 1 "e4" 145152313 1749 1
"AALB000929" "e4" 107319369 8714 1 "e4" 42855872 868 1 "e4" 150054576 9021 -1
"AALB000929" "e4" 107319369 8714 1 "e4" 42853236 1925 1 "e4" 150054576 9021 -1
"AALB000929" "e4" 107319369 8714 1 "e4" 42859681 1517 1 "e4" 150054576 9021 -1
"AALB001880" "e4" 126078670 1049 1 "e4" 54294500 1064 1 "e4" 172668884 14264 1
"AALB002014" "e4" 124164324 1070 1 "e4" 54436717 1515 -1 "e4" 148941276 1581 1
"AALB001449" "e4" 133498090 12953 -1 "e4" 39043431 14429 -1 "e4" 165734749 8324 1
"AALB000139" "e4" 120907819 9151 1 "e4" 30299634 7194 -1 "e4" 136772989 3560 1
"AALB000139" "e4" 120907819 9151 1 "e4" 30299634 7194 -1 "e4" 136777220 4885 1
"AALB000139" "e4" 120907819 9151 1 "e4" 30299634 7194 -1 "e4" 136765561 6264 1
"AALB007867" "e4" 98178833 5841 -1 "e4" 58403518 14059 -1 "e4" 186271038 9523 -1
"AALB001188" "e4" 102008799 11996 -1 "e4" 45971826 13248 -1 "e4" 153826999 62260 1
"AALB001312" "e4" 135333869 836 -1 "e4" 24830004 7901 1 "e4" 143858999 936 1
"AALB001312" "e4" 135333869 836 -1 "e4" 24830004 7901 1 "e4" 143853874 947 1
"AALB001312" "e4" 135333869 836 -1 "e4" 24830004 7901 1 "e4" 143860872 1010 1
"AALB001312" "e4" 135333869 836 -1 "e4" 24830004 7901 1 "e4" 143856854 925 1
"AALB001312" "e4" 135333869 836 -1 "e4" 24830004 7901 1 "e4" 143851823 1141 1
"AALB001312" "e4" 135333869 836 -1 "e4" 24830004 7901 1 "e4" 143855443 883 -1
"AALB001312" "e4" 135333869 836 -1 "e4" 24830004 7901 1 "e4" 143850771 832 1
"AALB000762" "e4" 109840887 7182 1 "e4" 36252891 9683 1 "e4" 152592480 2818 -1
"AALB007472" "e5" 168461769 10547 1 "e4" 59759949 2364 1 "e3" 89157889 34425 -1
"AALB001010" "e4" 105683247 2451 -1 "e4" 26525715 2512 1 "e4" 145554967 1099 1
"AALB001180" "e4" 102303629 1483 -1 "e4" 46193343 17100 -1 "e4" 153603953 12610 1
"AALB000404" "e4" 116222697 8592 -1 "e4" 32813622 38024 -1 "e4" 147834199 12884 1
"AALB000401" "e4" 116287699 8406 1 "e4" 32914992 3510 1 "e4" 147720166 692 -1
"AALB001709" "e4" 128305131 886 -1 "e4" 42398713 1125 -1 "e4" 160878342 993 1
"AALB000263" "e4" 118645556 2011 1 "e4" 33660286 2223 -1 "e4" 155855467 2939 1
"AALB000090" "e4" 122099881 1319 -1 "e4" 35609753 1742 -1 "e4" 163161463 1518 1
"AALB001573" "e4" 131686084 791 1 "e4" 27724167 1029 -1 "e4" 179001949 972 1
"AALB001292" "e4" 135685063 4836 1 "e4" 34836524 6280 1 "e4" 164038153 6220 -1
"AALB000449" "e4" 115333713 7241 -1 "e4" 21493713 8374 -1 "e4" 179206577 6760 -1
"AALB000865" "e4" 108353088 996 1 "e4" 39869882 6009 1 "e4" 141061056 4118 1
"AALB001047" "e4" 104729829 14881 1 "e4" 27452855 10687 -1 "e4" 165544075 8446 -1
"AALB000103" "e4" 122022394 604 1 "e4" 28955621 1389 -1 "e4" 177281415 1057 1
"AALB007944" "e4" 99296907 1868 1 "e4" 56159445 1847 -1 "e4" 183883043 1514 -1
"AALB001556" "e4" 132195831 2597 1 "e4" 34036598 9590 -1 "e4" 156771019 80877 -1
"AALB001942" "e4" 124936011 7203 -1 "e4" 21942211 41812 1 "e4" 179723353 25527 1
"AALB001830" "e4" 126888225 587 1 "e4" 50420623 567 1 "e4" 155727118 1039 1
"AALB007990" "e4" 99819845 8637 1 "e4" 38093008 15494 -1 "e4" 157865363 12430 -1
"AALB000732" "e4" 110330313 8318 -1 "e4" 49083549 8884 1 "e4" 172278288 11367 1
"AALB001448" "e4" 133527870 2404 1 "e4" 39080113 1809 1 "e4" 165710072 2518 -1
"AALB001217" "e4" 101144332 1206 -1 "e4" 45183952 12673 -1 "e4" 158972330 14125 -1
"AALB007907" "e4" 98765534 1648 -1 "e4" 56909354 2543 1 "e4" 184735757 2075 1
"AALB001678" "e4" 128926494 872 -1 "e4" 41707324 636 1 "e4" 161699915 694 -1
"AALB001943" "e4" 124911537 2201 1 "e4" 21992487 4054 -1 "e4" 179760999 22481 -1
"AALB001966" "e4" 124655724 705 1 "e4" 20112981 1674 -1 "e4" 166496957 1664 1
"AALB007483" "e5" 168291515 8384 -1 "e4" 60526669 15686 -1 "e3" 88513463 35985 1
"AALB001105" "e4" 103488946 5687 -1 "e4" 37170445 5312 1 "e4" 151429964 5683 -1
"AALB000176" "e4" 120219031 6618 1 "e4" 23708872 8839 1 "e4" 142776952 7797 1
"AALB000950" "e4" 106846112 7042 -1 "e4" 37632606 8566 -1 "e4" 150744943 9236 1
"AALB000241" "e4" 119058130 1467 1 "e4" 47725185 2481 -1 "e4" 135731215 2128 -1
"AALB000377" "e4" 116728574 2455 -1 "e4" 20999575 4552 -1 "e4" 180419495 3673 -1
"AALB001528" "e4" 132525297 2456 1 "e4" 49408212 3492 1 "e4" 154350463 2870 1
"AALB000921" "e4" 107439630 3633 1 "e4" 55071412 5700 1 "e4" 149863464 6179 -1
"AALB000735" "e4" 110273419 3666 -1 "e4" 30833876 37444 1 "e4" 172369075 3663 1
"AALB000648" "e4" 111568555 5757 -1 "e4" 40750740 7201 -1 "e4" 162917624 5358 1
"AALB001090" "e4" 103990146 2378 1 "e4" 36702301 2816 -1 "e4" 152092428 1982 1
"AALB001349" "e4" 134631776 2139 1 "e4" 16836720 4213 -1 "e4" 137558108 1456 1
"AALB000637" "e4" 111806405 4297 -1 "e4" 19404276 1557 -1 "e4" 167547656 1434 1
"AALB000065" "e4" 122720164 721 1 "e4" 54637393 934 -1 "e4" 148727726 1360 1
"AALB001791" "e4" 127256768 6302 1 "e4" 49990741 25094 -1 "e4" 155109936 115057 -1
"AALB000249" "e4" 118912980 13245 1 "e4" 20475911 18579 -1 "e4" 160197209 35223 -1
"AALB000251" "e4" 118798321 15282 1 "e4" 20638321 21216 -1 "e4" 160370536 9713 -1
"AALB000951" "e4" 106844678 635 -1 "e4" 37631243 625 -1 "e4" 150759277 654 1
"AALB000904" "e4" 107788928 6210 -1 "e4" 47224348 3930 -1 "e4" 149268760 4522 1
"AALB001002" "e4" 105780281 2752 1 "e4" 26400940 3151 -1 "e4" 145462288 1927 -1
"AALB000962" "e4" 106578274 1518 -1 "e4" 32331570 2006 -1 "e4" 149015914 1857 -1
"AALB001841" "e4" 126770513 1081 -1 "e4" 22846727 1357 1 "e4" 141888205 18978 1
"AALB001995" "e4" 124320052 3038 -1 "e4" 22076253 2584 -1 "e4" 179865513 3848 -1
"AALB007976" "e4" 99657610 4384 1 "e4" 33716865 3392 1 "e4" 156328732 3391 1
"AALB001956" "e4" 124837509 2450 1 "e4" 19925302 2543 -1 "e4" 166762080 2285 1
"AALB005285" "e3" 86071338 2094 1 "e4" 35473877 1579 -1 "e2" 51432823 1404 -1
"AALB005285" "e3" 86071338 2094 1 "e4" 35475818 976 -1 "e2" 51432823 1404 -1
"AALB000821" "e4" 108799404 4632 1 "e4" 27914229 24221 1 "e4" 178736522 629 -1
"AALB000074" "e4" 122574968 5060 -1 "e4" 54782021 17026 1 "e4" 148523681 4756 -1
"AALB001975" "e4" 124597766 1211 1 "e4" 21202669 1418 -1 "e4" 180623983 1190 -1
"AALB001483" "e4" 132929229 9163 1 "e4" 26267496 10062 -1 "e4" 145327584 8210 -1
"AALB008109" "e2" 44406045 958 -1 "e4" 42441642 6624 1 "e4" 160834504 3913 -1
"AALB008109" "e2" 44406045 958 -1 "e4" 42441642 6624 1 "e4" 160840310 5475 -1
"AALB008109" "e2" 44406045 958 -1 "e4" 42441642 6624 1 "e4" 160847445 6990 -1
"AALB008109" "e2" 44406045 958 -1 "e4" 42441642 6624 1 "e4" 160829251 2621 -1
"AALB008109" "e2" 44406045 958 -1 "e4" 42428659 5747 1 "e4" 160834504 3913 -1
"AALB008109" "e2" 44406045 958 -1 "e4" 42428659 5747 1 "e4" 160840310 5475 -1
"AALB008109" "e2" 44406045 958 -1 "e4" 42428659 5747 1 "e4" 160847445 6990 -1
"AALB008109" "e2" 44406045 958 -1 "e4" 42428659 5747 1 "e4" 160829251 2621 -1
"AALB008109" "e2" 44406045 958 -1 "e4" 42419757 7245 1 "e4" 160834504 3913 -1
"AALB008109" "e2" 44406045 958 -1 "e4" 42419757 7245 1 "e4" 160840310 5475 -1
"AALB008109" "e2" 44406045 958 -1 "e4" 42419757 7245 1 "e4" 160847445 6990 -1
"AALB008109" "e2" 44406045 958 -1 "e4" 42419757 7245 1 "e4" 160829251 2621 -1
"AALB000490" "e4" 114678232 1850 1 "e4" 50510363 8694 -1 "e4" 135454841 27643 1
"AALB000973" "e4" 106520383 1248 1 "e4" 31933325 13859 -1 "e4" 140536336 1246 -1
"AALB000955" "e4" 106745265 1154 1 "e4" 37546883 1631 1 "e4" 150895531 1388 -1
"AALB001063" "e4" 104445924 1140 1 "e4" 30783281 599 1 "e4" 159907234 1305 -1
"AALB001063" "e4" 104445924 1140 1 "e4" 30796552 1264 1 "e4" 159907234 1305 -1
"AALB000163" "e4" 120531350 14805 1 "e4" 24037449 19666 1 "e4" 143112940 10580 1
"AALB001899" "e4" 125746214 848 1 "e4" 53912727 1166 1 "e4" 158398399 839 -1
"AALB001899" "e4" 125746214 848 1 "e4" 53912727 1166 1 "e1" 2095444 4584 1
"AALB001899" "e4" 125746214 848 1 "e4" 53912727 1166 1 "e1" 2090480 863 -1
"AALB001887" "e4" 126017718 6093 1 "e4" 54219145 7740 1 "e4" 158049277 7667 -1
"AALB015629" "e4" 117661531 3319 -1 "e4" 51211680 3402 1 "e4" 138894208 2855 1
"AALB001477" "e4" 133007030 3118 -1 "e4" 26177119 3041 1 "e4" 145248156 3324 1
"AALB000967" "e4" 106550237 928 1 "e4" 54399963 12787 -1 "e4" 148977079 929 1
"AALB007901" "e4" 98701907 4510 1 "e4" 56983399 16514 -1 "e4" 184825929 42860 -1
"AALB001529" "e4" 132504933 19282 -1 "e4" 49402992 4331 -1 "e4" 154347666 1850 -1
"AALB001502" "e4" 132808071 6360 -1 "e4" 40044731 3256 -1 "e4" 141229967 2180 1
"AALB000683" "e4" 110989673 14966 1 "e4" 33684424 6578 -1 "e4" 155824337 7620 1
"AALB001813" "e4" 127005604 6072 -1 "e4" 50278710 6434 1 "e4" 155475172 7298 1
"AALB001362" "e4" 134545975 13505 -1 "e4" 16750744 12336 -1 "e4" 137651071 10833 1
"AALB015531" "e4" 117853900 2150 1 "e4" 38330092 2173 1 "e4" 139545034 2047 1
"AALB000105" "e4" 121984843 1149 1 "e4" 29000984 7282 -1 "e4" 177237616 1210 1
"AALB014011" "e4" 120863591 2195 1 "e4" 30359528 2729 -1 "e4" 164287321 2835 1
"AALB000098" "e4" 122039143 4273 1 "e4" 28940757 2952 -1 "e4" 177294545 2842 1
"AALB008044" "e4" 101028855 5277 -1 "e4" 45121746 5729 -1 "e4" 158776673 2494 -1
"AALB000109" "e4" 121897965 5837 1 "e4" 29104947 6515 -1 "e4" 177147722 1243 1
"AALB000993" "e4" 105895488 1316 1 "e4" 39856047 1785 -1 "e4" 141041041 2121 -1
"AALB001463" "e4" 133241936 3747 -1 "e4" 40048184 1240 1 "e4" 141227760 1106 -1
"AALB001030" "e4" 105140001 2857 1 "e4" 26974582 6901 -1 "e4" 165175402 4373 1
"AALB001030" "e4" 105140001 2857 1 "e4" 26974582 6901 -1 "e4" 164669448 3607 -1
"AALB001030" "e4" 105140001 2857 1 "e4" 26974582 6901 -1 "e4" 164792084 2937 -1
"AALB001030" "e4" 105140001 2857 1 "e4" 26974582 6901 -1 "e4" 165029711 5159 1
"AALB000849" "e4" 108511260 1076 -1 "e4" 34703783 1097 1 "e4" 157579110 1688 1
"AALB001139" "e4" 103071254 1891 1 "e4" 20748070 5497 -1 "e4" 180129896 8855 -1
"AALB001455" "e4" 133446695 5969 1 "e4" 38984617 3614 1 "e4" 165808027 4775 -1
"AALB015736" "e4" 126534596 1749 -1 "e4" 23088292 1649 1 "e4" 142155014 1628 1
"AALB000113" "e4" 121843787 600 1 "e4" 29173098 2553 -1 "e4" 177077137 3285 1
"AALB000523" "e4" 114242889 1844 -1 "e4" 52894312 1846 -1 "e4" 171944822 1695 1
"AALB001342" "e4" 134747788 1039 1 "e4" 16964293 14075 1 "e4" 171210302 1880 -1
"AALB001284" "e2" 64054050 1084 -1 "e4" 58820322 11228 -1 "e4" 187108216 29529 1
"AALB001635" "e4" 130566637 8124 -1 "e4" 18443666 13467 1 "e4" 169095700 7127 -1
"AALB008784" "e2" 63668885 3994 -1 "e4" 58806906 2998 1 "e4" 187160118 2566 -1
"AALB000797" "e4" 109228101 653 1 "e4" 28364249 608 1 "e4" 178001919 503 -1
"AALB001615" "e4" 131170791 1112 -1 "e4" 17877147 1061 1 "e4" 169918023 938 -1
"AALB000314" "e4" 117714313 2010 1 "e4" 36541775 2320 1 "e4" 152355383 2228 -1
"AALB000643" "e4" 111673216 1409 -1 "e4" 40874551 1301 -1 "e4" 162788151 1277 1
"AALB000915" "e4" 107494336 755 -1 "e4" 55142194 1986 -1 "e4" 149785765 1806 1
"AALB001781" "e4" 127447907 1187 1 "e4" 22687662 1187 -1 "e4" 146563389 1187 -1
"AALB001424" "e4" 133859734 3319 -1 "e4" 16686083 3820 -1 "e4" 137735213 3737 1
"AALB000239" "e4" 119063542 1954 1 "e4" 47712260 5589 -1 "e4" 135724163 4761 -1
"AALB001293" "e4" 135679898 2480 1 "e4" 34830580 1613 1 "e4" 164050704 1661 -1
"AALB000279" "e4" 118444813 14577 1 "e4" 25157415 8465 1 "e4" 144175383 15561 1
"AALB007905" "e4" 98749921 5385 -1 "e4" 56920926 10575 1 "e4" 184774367 7339 1
"AALB007905" "e4" 98749921 5385 -1 "e4" 56920926 10575 1 "e4" 184746832 8310 1
"AALB000818" "e4" 108828465 14688 -1 "e4" 27937874 16586 -1 "e4" 178675176 22761 1
"AALB000992" "e4" 105896995 2702 -1 "e4" 39852963 3072 1 "e4" 141037959 1895 1
"AALB007904" "e4" 98742423 2099 -1 "e4" 56935369 5041 1 "e4" 184788305 5593 1
"AALB007904" "e4" 98742423 2099 -1 "e4" 56935369 5041 1 "e4" 184762029 5702 1
"AALB001671" "e4" 129608676 3851 1 "e4" 41030724 2754 -1 "e4" 162614277 2288 -1
"AALB000509" "e4" 114417430 12476 -1 "e4" 53105732 11290 -1 "e4" 171780197 7593 1
"AALB001534" "e4" 132446151 5441 1 "e4" 49302442 9742 1 "e4" 159694908 7118 -1
"AALB000486" "e4" 114747761 1021 1 "e4" 22720277 1881 -1 "e4" 141795034 1877 -1
"AALB000026" "e4" 123202977 1860 1 "e4" 44124044 2197 1 "e4" 173624128 2079 1
"AALB000227" "e4" 119274120 1042 1 "e4" 32459406 1057 -1 "e4" 148306397 1070 1
"AALB001032" "e4" 105076174 1338 1 "e4" 27084838 12529 -1 "e4" 165182898 10279 -1
"AALB001973" "e4" 124603423 6761 -1 "e4" 50555236 1268 -1 "e4" 135441068 1165 1
"AALB000783" "e4" 109531682 25254 -1 "e4" 28693230 5090 -1 "e4" 177576738 6077 1
"AALB001755" "e4" 127908669 7635 -1 "e4" 20264383 2093 -1 "e4" 145965732 5217 1
"AALB001755" "e4" 127908669 7635 -1 "e4" 20257887 2706 -1 "e4" 145965732 5217 1
"AALB000832" "e4" 108658028 694 -1 "e4" 52310634 754 1 "e4" 136726924 717 1
"AALB000832" "e4" 108658028 694 -1 "e4" 52312320 670 1 "e4" 136726924 717 1
"AALB001735" "e4" 128088043 1441 -1 "e4" 37903529 1357 1 "e4" 145744162 1251 1
"AALB003695" "e5" 170329602 4197 -1 "e4" 60014501 4607 1 "e3" 88911474 10394 -1
"AALB001954" "e4" 124842435 6418 1 "e4" 19916404 1991 -1 "e4" 166771201 2510 1
"AALB000368" "e4" 116821272 15983 -1 "e4" 21118130 3839 -1 "e4" 180553722 1954 -1
"AALB001492" "e4" 132894276 5440 -1 "e4" 39899301 5949 1 "e4" 141088450 5988 1
"AALB000725" "e4" 110364532 4090 -1 "e4" 49049887 3150 1 "e4" 172228005 1783 1
"AALB000601" "e4" 112207488 6507 -1 "e4" 22374439 6218 -1 "e4" 146217201 6434 -1
"AALB001712" "e4" 128300959 895 1 "e4" 42406123 1292 -1 "e4" 160874430 1327 1
"AALB000021" "e4" 123297856 4721 -1 "e4" 35367850 3082 1 "e4" 163380681 1605 -1
"AALB001175" "e4" 102384792 8291 -1 "e4" 46284605 9914 -1 "e4" 153505359 5441 1
"AALB000700" "e4" 110782880 4686 1 "e4" 51873520 14955 -1 "e4" 147122971 3368 1
"AALB000834" "e4" 108633627 3025 1 "e4" 52337381 3346 -1 "e4" 136746029 3175 -1
"AALB015583" "e4" 126107496 4059 -1 "e4" 54337045 4757 -1 "e4" 172737767 2419 -1
"AALB015456" "e4" 125052035 1351 1 "e4" 21831681 1546 -1 "e4" 179575280 1521 -1
"AALB001080" "e4" 104133244 2682 1 "e4" 36550129 4473 -1 "e4" 152320643 28294 1
"AALB000297" "e4" 118162443 1530 1 "e4" 38648610 2068 1 "e4" 166136697 1819 -1
"AALB008718" "e2" 58346018 3312 -1 "e4" 54062548 1374 -1 "e5" 207915136 503 -1
"AALB001917" "e4" 125430191 1577 -1 "e4" 31428308 1478 -1 "e4" 140029077 1750 -1
"AALB001915" "e4" 125433092 2505 1 "e4" 31431054 3076 1 "e4" 140032238 2900 1
"AALB000111" "e4" 121855274 1199 -1 "e4" 29150064 12401 1 "e4" 177090538 1141 -1
"AALB001357" "e4" 134584505 899 1 "e4" 16788099 1300 1 "e4" 137619553 1089 -1
"AALB000155" "e4" 120695261 2155 1 "e4" 24199680 1239 1 "e4" 143299568 1116 1
"AALB000231" "e4" 119212242 5029 1 "e4" 47471374 6459 -1 "e4" 135533935 6460 -1
"AALB001275" "e2" 63855200 4138 -1 "e4" 58924275 9829 1 "e4" 186985410 18508 -1
"AALB000875" "e4" 108257100 4535 1 "e4" 55595457 9139 1 "e4" 183195340 21150 1
"AALB001166" "e4" 102638459 5050 -1 "e4" 48900063 2725 1 "e4" 136598054 2265 1
"AALB000124" "e4" 121600172 1862 -1 "e4" 29487406 1959 1 "e4" 176758744 1756 -1
"AALB000942" "e4" 107008601 3769 1 "e4" 42544000 5018 1 "e4" 150479109 4421 -1
"AALB001623" "e4" 130963024 4082 -1 "e4" 18068653 9666 1 "e4" 169619673 3558 -1
"AALB008970" "e2" 19718400 458 -1 "e4" 37313405 446 1 "e2" 44893720 726 -1
"AALB001926" "e4" 125400576 1505 -1 "e4" 31393699 1502 -1 "e4" 139989524 1496 -1
"AALB002003" "e4" 124289255 630 1 "e4" 22046348 1085 1 "e4" 179812452 864 1
"AALB001827" "e4" 126910912 618 1 "e4" 50400851 693 -1 "e4" 155647967 582 -1
"AALB007982" "e4" 99737270 1002 1 "e4" 33786014 996 1 "e4" 156414696 1010 1
"AALB000193" "e4" 119726316 7600 -1 "e4" 17620482 8318 1 "e4" 170251744 4636 -1
"AALB000413" "e4" 116060005 4615 -1 "e4" 32661840 12252 -1 "e4" 148009526 62642 1
"AALB000342" "e4" 117346829 5081 1 "e4" 51570622 5433 -1 "e4" 139207120 5060 -1
"AALB002042" "e4" 123765538 1923 -1 "e4" 31492197 2364 -1 "e4" 140088852 2086 -1
"AALB015501" "e4" 133674524 10506 1 "e4" 35042595 15574 -1 "e4" 163802248 13981 1
"AALB002041" "e4" 123769520 389 -1 "e4" 31496738 380 -1 "e4" 140092532 1253 -1
"AALB000399" "e4" 116329971 1711 1 "e4" 32955180 1969 1 "e4" 147636644 1695 -1
"AALB000399" "e4" 116329971 1711 1 "e4" 32955180 1969 1 "e4" 147640382 1707 -1
"AALB000399" "e4" 116329971 1711 1 "e4" 32955180 1969 1 "e4" 147627917 1700 -1
"AALB000399" "e4" 116329971 1711 1 "e4" 32955180 1969 1 "e4" 147630317 1713 -1
"AALB000944" "e4" 106932739 21494 1 "e4" 42494090 2066 1 "e4" 150574784 40858 -1
"AALB000883" "e4" 108067734 1689 -1 "e4" 55399434 3347 -1 "e4" 182991516 1775 -1
"AALB001607" "e4" 131223514 839 1 "e4" 17822701 809 -1 "e4" 169987295 839 1
"AALB000682" "e4" 111006349 3843 -1 "e4" 33670598 2849 1 "e4" 155848762 2697 -1
"AALB001582" "e4" 131628247 2653 -1 "e4" 47399527 2761 -1 "e4" 149031645 2828 1
"AALB001907" "e4" 125522776 4443 1 "e4" 53651537 3330 1 "e4" 137260205 60159 -1
"AALB000443" "e4" 115386841 19852 -1 "e4" 21548793 20919 -1 "e4" 179282719 13156 -1
"AALB000473" "e4" 114943038 1056 -1 "e4" 49591181 1414 1 "e4" 154616662 1294 1
"AALB001948" "e4" 124873328 1965 1 "e4" 33712857 2771 -1 "e4" 156325263 2290 -1
"AALB000209" "e4" 119471392 5184 -1 "e4" 51598802 3739 -1 "e4" 139235592 2410 -1
"AALB001493" "e4" 132891959 1097 -1 "e4" 39908856 1914 1 "e4" 141097700 938 1
"AALB001773" "e4" 127664959 5792 1 "e4" 28868873 5735 1 "e4" 177377116 135448 -1
"AALB003694" "e5" 170279370 1794 1 "e4" 60021819 2012 -1 "e3" 88908417 1673 1
"AALB000415" "e4" 116019536 1439 1 "e4" 32623877 1448 1 "e4" 148108566 1436 -1
"AALB000656" "e4" 111489940 3330 -1 "e4" 40667392 3387 -1 "e4" 157915338 3539 1
"AALB015735" "e4" 126532401 1878 -1 "e4" 23090327 1944 1 "e4" 142157967 1888 1
"AALB001687" "e4" 128834265 3796 1 "e4" 41816014 5257 -1 "e4" 161571388 5706 1
"AALB000162" "e4" 120548708 11760 -1 "e4" 24059364 5288 -1 "e4" 143128733 2953 -1
"AALB007501" "e5" 168199771 3994 -1 "e4" 60298631 2455 1 "e3" 88840410 2177 1
"AALB000630" "e4" 111877885 3324 -1 "e4" 21651823 32686 -1 "e4" 179380997 13780 -1
"AALB015590" "e4" 121279670 1254 1 "e4" 29881483 2196 -1 "e4" 176142141 3135 -1
"AALB015590" "e4" 121279670 1254 1 "e4" 29881483 2196 -1 "e4" 174442814 1477 1
"AALB015590" "e4" 121279670 1254 1 "e4" 29881483 2196 -1 "e4" 174446508 3492 1
"AALB015590" "e4" 121279670 1254 1 "e4" 29881483 2196 -1 "e4" 175534488 6534 1
"AALB015590" "e4" 121279670 1254 1 "e4" 29881483 2196 -1 "e4" 174431402 1495 1
"AALB015590" "e4" 121279670 1254 1 "e4" 29881483 2196 -1 "e4" 175570413 3388 1
"AALB001751" "e4" 128011748 2668 1 "e4" 20370408 7371 1 "e4" 145843184 7644 -1
"AALB001825" "e4" 126925009 793 -1 "e4" 50373169 10244 1 "e4" 155619019 909 1
"AALB008018" "e4" 100316444 5436 1 "e4" 48217836 11973 1 "e4" 136089742 7731 1
"AALB000081" "e4" 122379945 2141 1 "e4" 35946689 2154 1 "e4" 152980276 1995 -1
"AALB000439" "e4" 115414014 9828 -1 "e4" 19414511 7205 -1 "e4" 167527318 5538 1
"AALB001684" "e4" 128901952 1833 1 "e4" 41736028 4573 -1 "e4" 161658217 3934 1
"AALB000730" "e4" 110341172 1690 -1 "e4" 49068850 12222 1 "e4" 172271759 2093 1
"AALB000483" "e4" 114755370 15462 1 "e4" 22708821 5929 -1 "e4" 141782742 5781 -1
"AALB001752" "e4" 127960307 547 1 "e4" 20320741 1086 1 "e4" 145913134 635 -1
"AALB001720" "e4" 128220952 22338 -1 "e4" 37733622 2968 1 "e4" 160794043 2843 -1
"AALB000889" "e4" 107970950 8615 1 "e4" 47038406 9527 1 "e4" 182811762 26878 1
"AALB000101" "e4" 122025650 7829 1 "e4" 28949967 3116 -1 "e4" 177285010 1785 1
"AALB001004" "e4" 105765969 10222 1 "e4" 26411590 4684 -1 "e4" 145472568 3497 -1
"AALB002038" "e4" 123785369 620 -1 "e4" 31511948 1656 -1 "e4" 140109712 603 -1
"AALB006800" "e1" 1972605 1477 1 "e4" 58436014 2228 -1 "e2" 76260988 1445 -1
"AALB001951" "e4" 124855160 11547 -1 "e4" 19898603 12341 1 "e4" 166790818 4274 -1
"AALB000780" "e4" 109642439 11685 -1 "e4" 54939136 26948 1 "e4" 153380518 16797 1
"AALB000780" "e4" 109642439 11685 -1 "e4" 54939136 26948 1 "e4" 153398650 3578 1
"AALB000966" "e4" 106551687 3518 1 "e4" 39634493 2240 1 "e4" 148982967 976 1
"AALB001118" "e4" 103375116 983 -1 "e4" 54062548 1374 -1 "e5" 207915136 503 -1
"AALB002927" "e2" 63326013 4608 -1 "e4" 58512844 6378 -1 "e4" 187527162 48887 -1
"AALB000659" "e4" 111477206 5009 -1 "e4" 40649948 7252 -1 "e4" 157929818 6970 1
"AALB008007" "e4" 100157540 3889 -1 "e4" 48068974 3327 -1 "e4" 135977665 2090 -1
"AALB000312" "e4" 117770603 4364 1 "e4" 33850583 2325 1 "e4" 156509519 4538 1
"AALB005005" "e3" 82285067 8371 1 "e4" 56512235 3619 -1 "e3" 127754350 2749 -1
"AALB001925" "e4" 125402670 1538 1 "e4" 31395521 3578 -1 "e4" 139992309 2341 -1
"AALB007877" "e4" 98343394 9347 1 "e4" 59330580 5347 -1 "e4" 186555235 3527 1
"AALB000527" "e4" 114212477 3715 -1 "e4" 52864532 12949 -1 "e4" 171981544 16393 1
"AALB015555" "e4" 125046211 1269 1 "e4" 21835330 5223 -1 "e4" 179582611 1225 -1
"AALB002043" "e4" 123764048 1137 1 "e4" 31490887 1435 1 "e4" 140087442 1278 1
"AALB001900" "e4" 125744701 1195 -1 "e4" 53911042 1166 -1 "e4" 137085192 1128 1
"AALB001121" "e4" 103341103 920 1 "e4" 33362913 917 -1 "e4" 156272665 1502 1
"AALB000855" "e4" 108429374 4934 -1 "e4" 34776123 3824 1 "e4" 160186076 3335 -1
"AALB000234" "e4" 119178949 10305 -1 "e4" 47528785 11719 1 "e4" 135586396 12143 1
"AALB002934" "e2" 63371163 2386 -1 "e4" 58775927 2747 1 "e4" 187191961 2062 -1
